plusADVattrapéVERB_count,plusADVrattrapéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999987389867,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998839144415,0.0
0.9999999859437619,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,0.0
0.0,8.999999793895734
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
19.000000079693503,1.9999999712976684
0.0,0.0
5.000000263836186,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999143732206,0.0
10.999999555411723,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
1.9999999455136255,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000020309876,0.0
0.0,0.0
4.000000088537939,0.0
0.0,3.0000001253534103
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,4.000000050073605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987750524,0.0
1.0000000412524628,0.0
0.0,2.000000099270446
2.0000000407719916,0.0
0.0,0.0
0.0,0.9999999951895512
0.0,3.00000009361575
0.9999999754274316,2.9999999262822947
0.0,0.0
1.0000000098826576,0.0
0.0,1.9999999217407494
0.0,2.0000000666798066
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,2.0000000176109265
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998497377733
0.0,0.0
0.0,3.0000001120756914
3.0000000818967782,0.9999999957305106
0.999999962028313,1.999999924056626
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
1.0000000293982834,1.0000000293982834
0.0,0.9999999474258631
0.0,0.0
0.0,1.0000000198261714
0.0,3.9999999794444183
0.0,0.0
0.0,0.0
0.0,1.0000000033392986
1.0000000181397999,0.0
0.0,0.9999999828276649
2.0000000430512235,1.0000000215256117
0.0,0.9999999983892959
0.0,0.9999999581494154
0.0,3.999999980325512
0.9999999982919884,2.999999922292861
3.0000001532524547,0.0
0.0,3.0000001233596656
1.0000000135501237,4.000000054200494
7.9999999167570355,0.9999999895946298
2.0000000048631557,7.000000151019206
0.0,6.9999998106234465
2.0000000860835474,3.000000129125321
6.000000251369676,4.000000167579785
