devrezVERBétablirVERB_count,devrezVERBrétablirVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999073039048,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.000000520235432,0
5.000000437087346,0
3.9999998562384746,0
0.0,0
2.9999997982681337,0
0.0,0
0.0,0
5.999999636453458,0
0.9999999781800688,0
0.0,0
0.9999999730821488,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000099609134,0
0.0,0
7.999999605560804,0
1.9999999863851468,0
0.0,0
0.0,0
0.0,0
1.0000000307000958,0
0.0,0
3.9999998118185265,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999852585694,0
2.000000069315864,0
10.000000223289952,0
1.9999999906206822,0
2.999999901099178,0
1.0000000113721819,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
4.000000102637497,0
0.0,0
1.0000000233997843,0
0.0,0
0.9999999722953768,0
0.0,0
0.9999999862281939,0
0.0,0
1.9999999966405015,0
5.000000107656659,0
0.0,0
2.9999999569465023,0
0.0,0
3.000000007687148,0
6.000000267796446,0
4.000000153040006,0
1.9999999752577051,0
0.0,0
3.0000000237040503,0
6.000000439183383,0
4.000000163743118,0
1.999999929400122,0
0.9999999725677104,0
5.000000000877021,0
0.0,0
0.0,0
4.99999999000833,0
0.9999999662251231,0
8.000000326717664,0
0.0,0
2.999999999765244,0
27.999998457812637,0
7.00000014323579,0
6.000000213505265,0
0.0,0
0.0,0
0.0,0
4.000000111077977,0
0.0,0
0.0,0
0.9999999727568127,0
0.9999999710418446,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000680847005,0
0.0,0
2.000000010154938,0
0.0,0
4.000000088537939,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
1.0000000162703824,0
3.0000000145857637,0
0.9999999793796698,0
0.0,0
1.0000000412524628,0
0.0,0
1.0000000203859956,0
0.0,0
0.9999999951895512,0
2.000000022173875,0
5.9999998525645895,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
2.0000000666798066,0
0.0,0
0.0,0
3.999999827821134,0
1.0000000285704114,0
3.0000001720757314,0
1.0000000088054632,0
3.0000000684389887,0
2.9999997589379497,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
0.0,0
1.999999961539685,0
4.999999765457788,0
0.0,0
1.9999999914610211,0
0.999999962028313,0
0.0,0
4.000000160978823,0
0.0,0
0.0,0
0.0,0
1.9999998948517261,0
2.0000000389843438,0
3.000000059478514,0
5.000000037656889,0
0.0,0
4.99999975967172,0
6.00000014606027,0
2.0000000362795993,0
5.9999996273563045,0
3.000000134061674,0
15.999999974228734,0
6.999999707045908,0
7.999999960651026,0
14.99999990179672,0
14.99999978787746,0
19.000000184196512,0
16.000000216801975,0
19.999999541456038,0
22.99999965393181,0
17.99999989131738,0
22.00000137699355,0
20.000001708324955,0
