aurezVERBaccrochéVERB_count,aurezVERBraccrochéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999908107022,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999802780402,0.0
0.0,0.0
0.0,0.0
3.000000115999522,0.0
2.0000000423112247,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
1.000000002924682,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999971891125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000019095507,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999569465023,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999918270438,0.0
0.0,0.0
0.0,0.0
3.0000000758200986,0.0
3.00000018094389,0.0
0.0,0.0
3.9999999575425003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000070227286,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.9999999722603048,1.9999999445206096
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
4.999999969365875,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,2.000000036455918
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
2.0000000325407647,0.0
3.0000000145857637,0.9999999756852518
0.0,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
0.0,0.0
1.0000000203859956,0.0
0.9999999931021089,0.0
1.999999990379102,0.0
0.0,0.0
0.0,1.9999999508548632
0.0,2.000000046323722
0.0,3.0000001303356196
0.0,0.0
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,0.0
0.0,0.0
1.0000000088054632,0.0
2.000000045625992,0.0
0.0,0.0
0.0,0.0
2.9999999588241466,0.0
1.9999999742080055,0.999999987104003
0.9999999563909611,1.9999999127819221
0.9999999807698425,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
1.0000000194921719,0.0
0.0,0.0
0.9999999948611046,0.0
0.0,0.0
0.0,0.9999999785780576
0.0,1.0000000033392986
17.00000006186577,0.0
0.0,0.9999999828276649
4.000000086102447,0.0
0.0,1.9999999967785917
0.0,0.0
1.9999999901627565,3.999999980325512
0.0,0.9999999982919884
3.0000001532524547,9.00000013362909
5.00000000657232,6.000000246719331
8.000000108400988,6.9999999025884865
4.9999998853640095,7.9999999167570355
7.000000151019206,3.000000141292895
4.999999675588203,7.999999657474433
3.000000129125321,6.000000258250642
7.000000075658117,5.00000042708124
