pouvionsVERBéveillerVERB_count,pouvionsVERBréveillerVERB_count
0,0.0
0,3.0000001216095025
0,0.0
0,0.0
0,0.0
0,1.0000000284221313
0,5.000000035359724
0,0.0
0,0.0
0,0.0
0,2.9999998609558567
0,0.0
0,5.9999997817307715
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999600442757
0,6.000000242066681
0,0.9999999917078082
0,4.000000097563543
0,0.0
0,3.999999956106709
0,0.9999999808382316
0,0.0
0,0.0
0,0.0
0,2.000000017462839
0,0.0
0,0.0
0,1.9999999717227588
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999971887524
0,0.0
0,0.0
0,7.000000040656613
0,0.9999999781800688
0,0.0
0,0.0
0,2.0000000058782916
0,0.9999999847340232
0,0.0
0,0.9999999846845036
0,0.9999999970976583
0,2.999999961746721
0,0.0
0,0.0
0,0.0
0,6.999999849726997
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,0.9999999506951006
0,7.000000013781525
0,0.0
0,0.0
0,1.0000000211556124
0,2.0000000614001916
0,0.0
0,0.0
0,3.9999998873886393
0,0.0
0,0.0
0,2.000000042974009
0,0.0
0,0.0
0,1.000000002924682
0,0.9999999953103411
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999859455625
0,0.0
0,0.0
0,1.9999999520684588
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785933051
0,0.0
0,0.0
0,1.9999999556388053
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999814219727
0,0.0
0,0.9999999710418446
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999724084354
0,0.0
0,0.0
0,2.9999999262822947
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999829220423
0,0.0
0,0.0
0,1.0000000402447056
0,3.999999950667093
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,1.0000000181397999
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999895946298
0,0.0
0,0.9999999571843041
0,1.0000000430417737
0,2.0000000837898924
