devrionsVERBenseignerVERB_count,devrionsVERBrenseignerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999943775048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000077333015,0
3.000000181403926,0
0.0,0
4.999999971080821,0
4.99999998952038,0
0.0,0
3.0000000479760622,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999630732974,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
1.9999999324502462,0
0.0,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.9999999673214249,0
3.00000004106242,0
0.0,0
0.0,0
0.0,0
1.9999999263060895,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
2.0000000693256794,0
0.0,0
0.0,0
0.0,0
2.000000010154938,0
0.0,0
0.0,0
3.0000001253534103,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
2.0000000407719916,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000053927252,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
1.9999999564909574,0
9.000000255147352,0
3.999999945098863,0
0.999999987104003,0
1.9999999127819221,0
3.99999992307937,0
4.999999765457788,0
3.0000001120756914,0
0.0,0
0.999999962028313,0
2.99999997286653,0
0.0,0
5.999999721255025,0
1.00000003962317,0
2.0000000587965667,0
0.9999999474258631,0
0.0,0
2.0000000396523427,0
2.9999999212319466,0
4.000000061657938,0
3.9999999143122302,0
2.0000000066785972,0
0.0,0
2.9999998136781523,0
1.0000000215256117,0
5.000000057139594,0
2.999999874448246,0
0.9999999950813783,0
9.000000057211002,0
7.000000248879635,0
2.000000082239777,0
11.00000021313882,0
0.9999999895946298,0
7.000000151019206,0
2.99999998188623,0
5.000000000171605,0
4.000000167579785,0
