pouvezVERBaccompagnerVERB_count,pouvezVERBraccompagnerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000036819404
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999780533546,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
1.9999999940371413,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970976583,0.0
2.999999961746721,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000614001916,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
5.000000124447807,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999736264476,0.0
0.0,0.0
7.999999648719693,0.0
0.0,0.0
0.0,0.0
5.000000182790184,0.0
1.0000000256593744,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
1.9999999724563877,0.0
8.000000193791086,0.0
5.000000165775195,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
1.9999999451354205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999112776106,0.0
6.999999555830412,0.0
0.0,0.0
0.0,0.0
1.999999930057517,0.0
0.0,0.0
8.000000271401298,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
2.9999999123141943,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000000733707,0.0
0.0,0.0
1.999999924517373,0.0
0.0,0.0
3.999999902741007,0.0
0.9999999793796698,0.0
0.0,0.0
3.0000002252024065,1.0000000412524628
2.000000099270446,0.0
2.9999999485669644,0.0
0.9999999931021089,0.0
3.999999980758204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,0.0
1.9999999402357584,0.0
1.9999999139105662,0.0
0.0,0.0
0.0,0.0
2.0000000176109265,0.0
4.999999935213166,0.0
1.9999999564909574,0.0
3.000000085049117,0.9999999964412905
3.999999945098863,0.9999999862747153
6.000000107831408,0.0
1.9999999127819221,0.0
6.999999772817143,0.9999999807698425
7.0000001571503665,0.0
2.0000000067967663,0.0
6.0000001637935565,0.0
0.0,0.0
1.9999999151010417,0.0
3.0000000154982382,0.0
7.000000220785829,0.0
11.000000019892378,1.00000003962317
9.99999983089733,0.0
7.9999995794069045,0.0
6.000000238416289,0.0
9.99999969567451,0.0
12.99999948973479,0.0
5.999999839081998,0.0
7.9999998286244605,0.0
12.00000029212054,0.0
12.99999998930657,0.0
17.999999960507655,0.0
40.00000030514576,0.0
54.99999958544569,0.9999999983892959
44.99999858240245,1.999999916298831
58.00000135991503,0.9999999950813783
153.99999697880827,0.9999999982919884
184.00000505110688,1.0000000239067954
113.00000922417125,6.000000246719331
187.99999767677633,8.000000108400988
198.99999623888453,13.000000302994156
148.00000411182202,6.000000282585789
168.9999966258135,3.9999998287372165
140.00000688599738,19.000001032830966
143.0000083846489,10.00000085416248
