centsADJansNOUN_count,centsADJrangsNOUN_count
155.99999702414635,0.0
162.9999956661493,6.000000243219005
313.9999981787229,0.0
246.0000152624184,20.99999974787556
164.00000676540287,1.0000000302976653
253.0000132049289,0.0
200.00000388012225,4.000000028287779
183.0000015111259,1.0000000108146896
244.99999518453092,0.0
220.00001106787147,0.0
205.99999690453063,0.0
194.99998537132606,0.0
232.99999463187163,5.9999997817307715
154.9999927704323,0.0
165.99999129708462,0.0
305.9999957193563,0.9999999811684157
229.99999837761322,14.000000367788523
585.9999937649175,11.999999926836798
595.0000012326143,1.000000036819404
965.9999650495099,8.9999999621696
470.0000114771231,0.0
844.0000195706688,1.999999983415616
585.9999859439677,34.000000829290116
704.000004949337,0.0
605.9999701466711,75.00000023170514
799.9999604625111,0.0
733.0000475218094,0.0
776.0000253985254,0.0
700.9999679797344,6.999999615330652
876.0000369156372,0.0
786.0000008296415,3.0000000372716746
512.9999906270698,0.0
539.9999979449923,8.999999790695833
574.999982500937,0.0
759.000049984099,3.000000119527755
963.9999277739696,0.9999999640596187
934.0000039456083,53.9999992320065
1034.000025356638,38.999999292243565
977.9999956330046,46.000001590150724
797.9999570030848,3.0000001487870547
994.9999301835829,0.99999996845855
1129.000012023735,0.0
967.0000282311023,4.999999985092853
1926.9998798083034,0.0
1428.0000086472473,15.000000145226899
1579.9999253447877,0.0
1325.0000219394058,4.9999999525497785
1175.000006706913,3.999999938738015
964.999991472331,9.000000042877833
803.9999886881683,0.0
1177.0000210412163,1.0000000323267804
1227.9999431799301,3.99999993603494
1385.000041345154,1.0000000064585168
1527.0000866243342,8.000000253189375
1356.99995993491,31.99999927944077
1644.0000738447661,13.00000037218337
1551.0000146429277,8.999999517539358
1432.9999044565116,12.000000059499465
1581.0000942127695,0.0
1601.9999782839807,25.00000051905837
1919.000102463445,1.0000000239752764
1681.9999742757443,1.999999901390201
1634.9999670609618,29.99999991864422
2058.0000522123714,0.0
2117.000171004053,0.0
1782.999985002578,3.000000181403926
1818.000015425369,4.000000122800383
1696.9999718824836,0.0
1438.9999185921347,0.0
1541.9999488587346,0.0
1214.000058138192,0.0
492.0000363620526,0.0
1226.0000693028192,6.000000128922028
982.0000060429454,2.000000012685163
865.0000609187318,0.0
1172.0000317580243,8.000000023397456
1088.9999937911882,0.0
940.9999504888008,0.0
967.000048408238,4.0000000454887275
1214.999947921385,0.0
878.9999834244729,0.0
786.0000117229098,0.0
797.0000254668089,0.0
720.0000170692567,0.0
861.9999927952948,0.0
695.0000032584167,6.0000003126428565
639.9999838655986,9.999999747899977
784.0000095681941,3.999999889181508
678.9999648147765,3.999999827794264
827.9999924954876,0.0
689.000020332062,4.000000096895544
689.0000052870887,0.0
718.0000317537164,0.0
808.0000387540165,0.0
685.9999795841305,7.9999998851906735
691.9999870550835,0.9999999876910992
741.0000399289029,0.0
579.0000245085758,0.0
678.0000247630242,0.0
635.0000017851984,3.9999999505154102
813.0000439935258,1.0000000375394387
679.9999661719448,0.0
550.0000215674107,0.0
608.0000117312911,0.0
581.999995980837,0.0
660.9999714335559,0.0
613.0000137474094,0.0
549.999965681459,0.0
587.0000269654804,0.0
570.999984812096,0.0
604.9999556754728,3.9999998649004924
551.000038987915,0.0
551.9999929027057,0.0
672.9999738473801,0.0
442.9999907579242,0.0
238.0000003464804,0.0
302.00001115060974,0.0
294.9999811471282,0.0
242.00001104481967,9.00000012318726
345.0000134876082,3.9999999893225313
362.00002060902995,0.0
394.9999999111362,0.0
410.99998779023827,0.0
271.9999992830161,0.0
218.99998771590379,0.0
267.99999921651636,0.0
259.9999991338222,0.0
259.00001867522974,0.0
274.0000205745455,0.0
269.9999847766115,0.0
223.00000473756424,0.0
261.00000875310786,0.0
290.000001269862,0.0
253.00000286469668,0.0
232.00001699578536,0.0
253.0000098293609,0.0
177.99999573456833,0.0
186.99999348635808,2.999999791767671
200.00000273643238,0.0
171.9999976522545,0.9999999728448614
104.00000386776256,0.0
52.000002731785564,0.0
95.99999663428343,0.0
119.99999780594922,0.0
78.9999973221559,0.0
142.9999945302557,2.0000000061807155
199.0000020311287,0.0
339.99998535307196,0.0
272.9999915418498,0.999999962284664
221.99998626227148,0.0
237.000007768791,0.0
270.0000152932557,0.0
268.99999279276943,0.0
281.99999869676395,0.0
294.9999867100505,0.0
336.0000136951508,0.0
310.0000163634586,1.0000000117200307
298.0000050248992,0.0
306.9999899196524,0.0
319.0000147138244,0.0
341.9999866112183,0.0
504.00002034405765,0.0
451.0000024261398,0.0
400.9999767933252,0.0
544.9999967532592,0.0
477.00004229966356,0.0
463.00004603110483,1.000000049635223
541.9999946109205,0.0
686.0000238182329,0.0
520.9999970659724,0.9999999951895512
569.9999839882277,0.0
502.99999649862434,0.0
498.0000333921737,5.000000224015083
451.9999879541871,0.0
341.99998760443265,0.0
343.0000044377458,0.0
352.99998481897325,0.0
406.99999888961133,0.0
438.9999633490454,0.0
