grandsADJansNOUN_count,grandsADJrangsNOUN_count
0.0,0.0
4.000000037813046,0.0
0.0,0.0
0.0,8.00000020755053
0.0,1.0000000302976653
0.0,2.0000000568442626
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000199273456
0.9999999536519524,4.999999578488338
0.0,0.0
1.0000000191216762,5.000000262108024
0.0,0.0
0.0,0.9999999832802816
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
2.000000073638808,2.000000073638808
0.0,0.9999999600442757
0.0,17.00000143433229
0.0,0.0
0.0,4.000000097563543
0.0,7.9999999745405015
0.0,0.0
0.9999999808382316,0.9999999808382316
0.0,10.000000506623575
1.0000000196916272,0.0
0.9999999709845574,0.0
0.0,17.00000034268356
0.0,2.000000024847783
0.0,9.00000019535185
0.0,0.0
1.0000000114049021,2.000000022809805
0.0,0.0
0.0,4.999999820298093
0.0,2.9999998839144415
0.0,19.000000211620932
0.0,7.000000486690887
0.0,0.0
0.0,9.999999858883344
0.9999999781800688,14.999998981032405
0.0,0.9999999970185707
0.0,8.999999663762729
2.0000000058782916,3.0000001099571505
0.0,3.0000000536803535
0.0,1.9999999810199114
1.9999999693690076,1.9999999693690076
1.9999999941953166,0.9999999970976583
0.999999987248907,0.999999987248907
0.0,3.000000096980341
4.999999920043675,0.999999984008735
2.0000000129170337,4.000000025834067
0.0,6.000000189892034
3.0000000392888637,4.99999978057133
0.0,1.00000002862949
0.0,5.000000017893146
0.9999999670525589,14.999999619505575
0.0,2.0000000553250246
0.0,2.000000006640609
3.000000011286849,1.0000000239752764
1.999999901390201,3.999999802780402
0.0,0.9999999931925734
0.0,3.000000236829612
0.0,2.000000077333015
0.0,3.000000181403926
0.0,7.000000328989388
1.9999999884323287,10.999999936377808
0.9999999529546316,0.9999999529546316
3.9999998873886393,3.9999998873886393
1.000000015992021,2.000000031984042
0.0,1.000000024616424
0.0,3.000000064461014
1.0000000063425816,7.000000322602767
1.000000034657932,5.000000266201434
2.000000005849364,8.999999735257447
0.9999999953103411,3.9999999812413645
0.9999999670330595,8.999999882805378
4.0000000454887275,2.0000000227443637
0.9999999560899616,0.0
0.9999999602816118,0.0
0.0,0.9999999859455625
0.0,4.000000146232148
0.0,0.0
0.9999999760342294,2.999999928102688
0.0,39.00000030973707
0.0,1.9999999151729544
0.0,1.9999999445907537
0.999999956948566,3.999999827794264
0.9999999862281939,3.9999999449127754
0.0,2.000000048447772
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
3.9999999425953368,0.0
0.0,0.9999999876910992
0.0,0.0
1.000000044632741,5.0000000326235226
0.0,14.00000092805905
0.0,0.0
1.0000000375394387,0.0
0.0,1.99999994958484
0.0,3.0000002195916915
1.000000040935779,5.000000204678897
0.999999964700061,0.0
0.0,0.0
0.9999999785933051,2.9999998278694204
0.0,0.0
1.0000000513291152,6.00000030797469
0.9999999778194026,0.9999999778194026
0.9999999662251231,0.0
0.0,0.0
0.0,4.9999999727769655
0.0,2.999999999765244
0.0,0.0
1.0000000339251622,7.00000014323579
0.0,0.0
0.0,0.0
2.0000000273749463,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999263060895
0.9999999727568127,1.9999999455136255
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,2.0000000693256794
0.0,0.0
0.0,2.0000000680847005
0.0,1.000000048455164
0.0,0.0
1.9999999415427965,0.0
0.0,6.000000132806906
1.0000000417844699,0.0
0.0,0.0
1.9999999199618408,0.0
0.0,2.99999982183138
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.999999962284664
0.0,1.9999998945758874
0.0,2.0000000250368024
1.0000000188446085,0.0
0.0,0.9999999728159226
0.0,1.9999999746787551
0.0,1.9999999360858935
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,3.9999998490347464
0.0,0.0
0.9999999756852518,0.9999999756852518
0.0,1.9999999587593396
0.0,3.999999975501046
2.0000000825049256,12.000000900809626
6.000000297811337,4.000000198540892
0.0,0.0
1.9999999862042173,2.9999999175093865
0.9999999951895512,0.9999999951895512
4.999999995079752,4.00000004434775
0.0,1.9999999508548632
1.000000023161861,0.0
2.000000019765315,0.0
0.0,0.9999999608703749
0.0,2.0000000666798066
0.0,12.999999145875083
1.9999999402357584,0.0
0.0,5.999999741731698
3.0000000857112346,0.0
1.0000000248111243,4.000000099244497
4.000000035221852,3.0000001141734325
0.0,0.0
0.0,0.0
0.0,1.999999992882581
0.0,0.9999999862747153
0.0,1.9999999742080055
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
1.0000000033983831,1.0000000033983831
1.9999999914610211,0.9999999957305106
0.999999962028313,0.999999962028313
0.0,0.9999999575505208
1.0000000402447056,2.0000000804894116
0.0,0.9999999876667732
0.0,0.0
0.0,3.0000000881948496
0.9999999474258631,0.0
1.0000000194921719,1.0000000194921719
1.0000000198261714,1.0000000198261714
0.0,0.0
1.0000000154144846,0.0
0.9999999785780576,0.0
0.0,3.000000073030135
0.0,2.0000000362795993
1.99999996565533,0.9999999828276649
1.0000000215256117,1.0000000215256117
0.0,2.9999999299747717
0.0,0.0
0.0,0.9999999950813783
0.0,1.9999999965839768
0.0,0.0
0.0,3.0000001233596656
0.0,2.000000027100247
3.0000000313930273,1.9999999791892589
0.0,8.000000019452623
1.9999999143686082,3.9999998287372165
0.0,0.0
0.0,1.0000000418949462
