vingtdeuxâmes_count,vingtdeuxrames_count
0.0,3.9999998764403113
0.0,0.0
0.0,0.0
0.9999999758424281,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999754096401
0.0,0.0
0.0,0.0
0.0,2.0000000147673163
0.0,0.0
5.000000109252447,0.0
1.000000012130986,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998703758655,0.0
0.9999999426128313,0.0
2.9999998178086167,0.0
0.0,0.0
0.0,0.0
10.000000028008039,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000102501235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000078442033,0.0
0.0,4.000000098817635
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000346897169,0.0
8.000000099176274,0.0
3.9999999631164993,0.0
0.0,0.0
0.0,0.0
2.0000000617056517,2.999999997142224
1.0000000295257556,0.0
0.0,0.0
0.0,0.0
5.999999824244942,0.0
10.000000001940156,0.0
3.999999837579067,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000394006198,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999748933536,0.0
0.0,0.0
0.0,0.0
3.0000000082895077,2.000000064390041
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999440668281,0.0
0.0,0.0
1.0000000084166403,0.0
1.999999999352357,0.0
1.0000000098441706,0.0
3.000000000228613,3.000000000228613
1.0000000311309916,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999598829852
0.9999999855517557,0.0
1.0000000086101937,0.0
2.0000000288830564,0.0
1.999999929566223,0.0
0.0,0.0
0.0,0.0
2.000000048280573,0.0
0.0,0.0
2.9999999857035493,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999666546409
2.0000000272018954,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277287424,0.0
0.0,0.0
0.0,0.0
0.0,4.000000121759672
0.0,0.0
0.0,0.0
0.9999999752293348,0.0
0.0,0.0
0.9999999696646479,0.0
1.0000000146231078,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000007051099,0.0
0.0,0.0
0.0,1.0000000245064047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999929015284,0.0
0.0,0.0
1.0000000002329437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999965226517,0.0
0.0,0.0
3.0000001044570244,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000029549522
0.9999999913013131,0.9999999913013131
1.999999936882892,0.0
0.0,0.9999999905911063
0.9999999724773623,2.9999999174320866
0.0,0.9999999756580241
0.0,0.0
0.9999999918917335,0.0
0.9999999561500714,0.9999999561500714
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999715696963,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000111472487,1.0000000111472487
0.0,0.0
0.0,0.0
0.0,0.0
1.000000028118806,0.0
2.000000037195802,0.0
0.9999999984978842,0.0
0.0,0.0
0.0,0.0
1.9999999965814474,0.0
0.0,0.0
0.0,3.9999999664651336
0.0,1.000000034285436
0.0,0.0
1.0000000337060484,0.0
0.0,0.0
1.9999999738823466,0.0
3.0000000156390403,0.0
0.9999999897105034,0.0
0.0,0.0
0.0,0.0
1.9999999114398932,0.0
1.9999999523608947,0.0
0.0,1.000000032197812
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000118911938,0.0
0.0,0.0
0.0,0.0
1.9999999398416533,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000263534425
2.000000054944959,0.0
0.9999999679289806,0.0
1.0000000174892285,0.0
1.000000014330408,0.0
4.9999998509857235,4.9999998509857235
0.0,0.0
1.0000000082202494,0.0
0.0,0.0
