voulaisVERBallumerVERB_count,voulaisVERBrallumerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.99999986058849,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999615330652,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
1.999999971887524,0
0.0,0
0.0,0
0.99999996845855,0
0.0,0
0.9999999970185707,0
0.0,0
1.0000000029391458,0
3.0000000536803535,0
3.9999999620398237,0
0.9999999846845036,0
0.0,0
0.999999987248907,0
0.0,0
0.0,0
0.0,0
3.000000094946016,0
0.9999999774825243,0
0.0,0
0.0,0
0.0,0
2.0000000553250246,0
1.0000000033203045,0
1.0000000239752764,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000181403926,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
12.999999433418704,0
2.000000049232848,0
6.000000128922028,0
2.999999926292847,0
2.000000069315864,0
1.000000002924682,0
0.0,0
3.999999868132238,0
0.0,0
0.9999999560899616,0
0.9999999602816118,0
0.0,0
2.0000000731160736,0
3.000000164821414,0
0.0,0
0.0,0
0.0,0
3.0000000019095507,0
0.0,0
0.0,0
1.000000024223886,0
0.9999999983202508,0
1.0000000215313318,0
2.0000000477328275,0
0.9999999856488342,0
0.0,0
0.0,0
3.000000133898223,0
0.0,0
4.999999938144263,0
2.0000000750788773,0
0.0,0
0.0,0
0.0,0
2.999999894100183,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
2.9999998325468895,0
0.9999999662251231,0
1.0000000408397083,0
1.9999999464871268,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
2.0000000659874684,0
0.9999999631530447,0
0.9999999727568127,0
0.9999999710418446,0
10.000000163617756,0
1.9999999841426872,0
5.000000036030491,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
1.999999924569328,0
0.0,0
3.0000000375552034,0
0.0,0
0.9999999728159226,0
0.9999999873393776,0
0.0,0
1.0000000182279591,0
0.0,0
0.9999999700553241,0
0.0,0
3.000000188665952,0
0.0,0
0.0,0
1.9999999513705036,0
1.9999999587593396,0
5.0000000606179915,0
1.0000000412524628,0
0.0,0
4.000000081543982,0
1.9999999862042173,0
2.999999924456686,0
3.00000009361575,0
0.9999999754274316,0
0.0,0
1.0000000098826576,0
0.9999999608703749,0
2.0000000666798066,0
0.0,0
3.000000004812053,0
1.9999999139105662,0
4.000000114281646,0
0.0,0
4.000000035221852,0
0.0,0
5.000000067025879,0
4.999999886481207,0
0.0,0
0.999999987104003,0
1.9999999127819221,0
0.0,0
1.999999987101359,0
1.0000000033983831,0
11.000000047740864,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.0,0
3.00000011886951,0
1.0000000293982834,0
5.999999684555179,0
1.0000000194921719,0
2.0000000396523427,0
0.0,0
2.000000030828969,0
0.9999999785780576,0
2.0000000066785972,0
1.0000000181397999,0
1.99999996565533,0
1.0000000215256117,0
3.9999999935571835,0
0.9999999581494154,0
3.999999980325512,0
6.999999915460815,0
9.00000013362909,0
9.000000171051873,0
13.999999805176973,0
24.00000025114422,0
14.000000302038412,0
8.99999994565869,0
17.00000137682195,0
13.00000076224081,0
