pourronsVERBassemblerVERB_count,pourronsVERBrassemblerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000259438162
0.0,0.0
0.0,1.0000000284221313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998805308485
0.0,3.000000110458212
0.0,0.0
0.0,8.000000322755575
0.0,0.0
0.0,7.0000001707362
0.0,0.0
0.0,0.0
0.0,1.9999999616764632
7.000000052122872,0.0
0.0,8.000000157533016
0.0,0.0
0.0,1.0000000087314196
0.0,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,2.9999997982681337
0.0,0.0
0.0,0.9999999966634592
0.0,4.999999929441672
0.0,3.999999912720275
0.0,3.9999999880742827
0.0,0.9999999730821488
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
0.0,6.999999892791525
0.0,7.999999976781266
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,2.00000005725898
3.9999999285364662,0.0
0.0,0.0
0.0,0.0
0.0,7.000000023242132
0.0,0.0
0.0,6.999999772574727
0.0,0.9999999931925734
1.0000000418959116,0.0
7.0000000391147585,3.000000115999522
0.0,0.0
0.0,6.000000412378008
0.0,0.0
0.0,0.9999999529546316
0.0,0.0
8.000000127936168,0.0
0.0,0.0
6.999999966820351,4.000000085948018
0.0,0.0
0.0,0.0
0.0,2.9999999117524823
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999121799232,0.0
0.9999999602816118,0.9999999602816118
0.0,0.9999999859455625
0.0,0.0
1.0000000256593744,1.0000000256593744
0.0,0.0
0.0,2.0000000467995687
0.0,7.999999660691818
0.0,0.9999999722953768
0.0,3.999999827794264
0.0,18.999999649732427
0.0,15.000000786823954
0.0,0.0
0.0,1.0000000215313318
0.0,1.0000000238664137
0.9999999856488342,0.0
0.0,0.0
8.000000271523334,7.000000143448815
0.0,5.0000000326235226
0.0,3.000000114780004
0.0,0.0
0.0,2.0000000750788773
0.0,7.99999979833936
0.0,0.0
0.0,6.999999875373497
0.0,3.999999858800244
0.0,18.00000015160233
6.9999997422426405,0.0
0.0,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
0.0,4.000000163358832
0.0,1.9999999464871268
0.0,0.0
0.0,9.000000072704347
0.0,1.0000000339251622
0.0,4.000000142336843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,2.0000000659874684
0.0,0.0
0.0,1.9999999455136255
0.0,1.9999999420836891
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,10.000000484551641
0.0,0.0
0.0,3.999999883085593
1.0000000221344847,0.0
0.0,2.0000000835689398
0.0,2.999999866380182
0.0,0.0
0.0,1.9999999383081877
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,1.0000000030903577
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,2.999999886853992
0.0,1.9999998945758874
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,2.0000000234400614
0.0,0.0
0.0,0.0
0.0,2.0000000302834584
0.0,4.999999731084669
0.0,2.9999999689178263
0.0,1.9999999513705036
0.0,0.9999999793796698
0.999999993875262,0.999999993875262
0.0,5.000000104817297
0.0,7.000000147011809
0.0,0.0
0.0,2.9999999175093865
0.9999999951895512,4.999999792611853
0.0,4.999999995079752
0.0,1.9999999508548632
0.0,0.0
0.0,3.0000001303356196
0.0,6.999999824769083
0.0,0.0
0.0,8.999999707628636
0.9999999701178797,3.000000004812053
0.0,0.9999999569552831
0.0,3.0000000857112346
0.0,1.0000000248111243
0.0,2.0000000176109265
0.0,1.000000022812996
0.0,1.9999999564909574
0.0,4.999999886481207
0.0,1.9999999725494306
1.9999999742080055,0.999999987104003
1.9999999127819221,1.9999999127819221
0.0,0.0
0.9999999935506795,0.9999999935506795
1.0000000033983831,2.0000000067967663
0.0,0.0
0.0,0.999999962028313
0.0,1.9999999151010417
0.0,2.0000000804894116
0.0,0.9999999876667732
0.0,2.00000007924634
0.0,3.0000000881948496
0.0,6.999999864823508
0.0,4.000000077968688
0.0,4.0000000793046855
0.0,1.9999999897222087
0.0,5.999999839081998
0.0,1.9999999571561151
0.0,0.0
0.0,4.0000000725591995
0.9999999828276649,0.9999999828276649
0.0,3.000000134061674
0.0,3.9999999935571835
0.0,2.999999874448246
0.0,7.999999960651026
0.9999999982919884,7.999999986335907
0.0,6.0000003065049095
4.000000164479554,12.000000493438664
1.0000000135501237,10.000000007326317
1.9999999791892589,9.999999770728019
0.0,8.000000019452623
0.9999999571843041,12.999999333062636
0.0,11.000000688496774
1.0000000418949462,6.000000251369676
