devraisVERBemporterVERB_count,devraisVERBremporterVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000039854691,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999781800688,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000013781525,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999151729544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000096910328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.9999999722603048,0
1.999999924569328,0
0.0,0
1.0000000125184012,0
0.0,0
0.9999999728159226,0
0.0,0
1.9999999360858935,0
0.0,0
0.0,0
0.9999999700553241,0
2.00000000733707,0
1.0000000151417292,0
0.9999999622586866,0
0.0,0
4.9999997908962515,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
3.0000001489056687,0
1.0000000203859956,0
1.9999999862042173,0
3.999999980758204,0
2.000000022173875,0
0.0,0
1.000000023161861,0
2.000000019765315,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.0,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
0.0,0
2.000000045625992,0
0.0,0
0.9999999964412905,0
1.9999999725494306,0
0.0,0
0.0,0
0.0,0
3.999999974202718,0
4.999999915111374,0
3.9999999829220423,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
1.9999999753335465,0
5.000000198115851,0
1.0000000293982834,0
0.0,0
2.0000000389843438,0
6.000000118957028,0
3.9999999794444183,0
1.0000000154144846,0
1.9999999571561151,0
0.0,0
1.0000000181397999,0
0.9999999828276649,0
6.000000268123348,0
5.000000057139594,0
5.999999748896492,0
7.999999960651026,0
9.000000057211002,0
11.000000018378547,0
8.000000328959109,0
35.00000105104145,0
15.999999833514071,0
26.999999127665472,0
12.999999333062636,0
13.000000344505796,0
19.000000578397472,0
