voulaisVERBabaisserVERB_count,voulaisVERBrabaisserVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000071608146,0
0.0,0
0.0,0
0.0,0
2.000000039854691,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
0.0,0
1.9999999200885514,0
1.000000040344447,0
0.9999999917078082,0
0.0,0
0.0,0
0.9999999890266773,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998839144415,0
0.0,0
0.0,0
0.9999999966634592,0
4.999999929441672,0
3.999999912720275,0
1.9999999940371413,0
0.9999999730821488,0
0.0,0
1.9999999694680464,0
4.9999999525497785,0
3.999999938738015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
0.0,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
1.9999999884323287,0
0.0,0
0.0,0
2.000000031984042,0
0.0,0
1.0000000214870044,0
0.0,0
1.000000034657932,0
0.0,0
1.9999999906206822,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000731160736,0
0.0,0
0.9999999760342294,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
1.9999999451354205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999841426872,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999669848245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999134380493,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000149395285,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000389843438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000430512235,0
1.9999999967785917,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
2.000000027100247,0
1.9999999791892589,0
3.000000141292895,0
0.0,0
1.0000000430417737,0
0.0,0
