pouvezVERBattraperVERB_count,pouvezVERBrattraperVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,13.000000292391611
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
20.00000062543438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999676536566,0.0
0.9999999888370337,0.0
0.0,0.0
2.0000000385480603,0.0
0.0,0.0
3.9999998738342,0.0
0.0,0.0
0.0,0.9999999970185707
0.0,0.9999999730821488
0.0,0.0
0.9999999847340232,0.0
0.9999999905099559,0.0
0.0,0.0
0.9999999970976583,1.9999999941953166
0.999999987248907,0.0
0.0,0.0
0.0,0.0
2.0000000129170337,1.0000000064585168
0.0,0.0
3.9999999099300974,0.0
0.0,0.0
0.0,0.9999999821341166
3.0000000148748662,0.0
1.0000000276625125,0.0
0.0,0.0
5.000000180515361,2.000000047950553
16.99999857327159,0.0
0.0,0.0
4.0000001675836465,2.0000000837918233
1.0000000386665076,0.0
0.0,3.000000181403926
3.000000206189004,1.0000000307000958
0.9999999942161641,8.99999994794548
0.0,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.9999999670330595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.9999998875645
8.000000292464295,5.000000182790184
0.0,2.0000000513187484
6.999999832239605,0.0
5.000000030876847,0.0
0.0,0.0
0.9999999722953768,7.999999778363016
0.0,0.0
7.000000169407119,2.999999870081327
2.000000048447772,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,2.000000081871558
1.999999929400122,0.0
3.000000025267056,0.9999999725677104
5.999999655738841,0.0
0.9999999693954871,0.0
10.000000513291152,3.000000153987345
0.0,0.0
2.9999998986753695,0.0
1.0000000408397083,0.0
0.0,0.0
2.999999999765244,0.0
0.9999999804473441,0.0
0.0,0.0
9.999999951663943,2.0000000711684214
1.9999999346428499,0.0
1.0000000136874736,0.0
0.0,0.0
4.000000111077977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
1.9999999841426872,0.9999999920713438
0.0,0.0
0.0,0.0
3.9999999575425003,0.0
0.0,2.0000000680847005
0.0,2.000000096910328
0.0,0.0
5.999999824628388,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
1.9999999383081877,0.0
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
3.0000000063341554,0.0
0.0,0.0
2.0000000061807155,2.0000000061807155
3.999999925408069,0.0
1.9999999445206096,0.0
0.0,0.999999962284664
1.9999998945758874,0.0
2.0000000250368024,0.0
0.0,0.0
2.9999998131615047,0.0
0.0,0.0
0.9999999680429468,3.999999872171787
4.000000072911837,0.0
2.0000000234400614,0.0
0.9999999700553241,0.0
6.9999998243637975,0.0
8.000000121133834,0.0
1.999999924517373,0.0
0.0,0.0
1.9999999513705036,0.0
3.999999917518679,0.0
3.999999975501046,0.999999993875262
3.0000002252024065,1.0000000412524628
11.000000345552701,0.0
5.99999989713393,1.0000000203859956
3.9999999724084354,0.0
2.999999924456686,0.0
1.0000000110869376,0.0
1.9999999508548632,0.9999999754274316
2.999999961279807,2.999999961279807
0.0,0.0
0.0,0.0
3.0000001000197094,3.0000001000197094
2.9999997729996624,0.9999999567190246
1.9999999402357584,0.9999999701178797
1.9999999139105662,2.99999987086585
7.000000389710603,0.0
0.0,0.0
0.0,1.0000000088054632
4.000000091251984,1.000000022812996
1.9999999564909574,0.0
4.999999886481207,0.9999999964412905
5.999999917648293,0.0
4.999999842916319,0.0
2.999999960013682,1.9999999127819221
0.9999999807698425,0.0
0.9999999935506795,7.0000001571503665
3.0000001120756914,1.0000000033983831
1.9999999914610211,0.0
1.999999924056626,0.0
1.9999999151010417,0.0
3.0000000154982382,2.0000000804894116
2.9999998606275127,1.9999999753335465
8.00000031698536,0.0
2.0000000587965667,3.0000000881948496
4.99999950428685,0.0
3.0000001192081447,0.0
1.0000000198261714,0.0
1.9999999897222087,2.9999999212319466
1.0000000154144846,1.0000000154144846
3.00000006895274,1.9999999571561151
11.000000099744522,0.0
2.0000000362795993,1.0000000181397999
7.99999986262132,0.9999999828276649
6.000000268123348,4.000000086102447
9.00000031146924,2.9999999299747717
4.9999997907470775,2.999999874448246
18.000000616548423,3.000000102758071
34.00000008709381,13.99999983092163
51.999999612512006,12.000000613009819
35.000002434331726,8.000000328959109
51.000000242444095,8.000000108400988
59.999998624368104,10.999999948150062
63.000000823180216,14.999999634479185
54.99999731413677,7.999999657474433
48.00000206600514,15.000000000514817
45.000002102879094,9.000000594661024
