pouviezVERBacheterVERB_count,pouviezVERBracheterVERB_count
0.0,0
2.000000018906523,0
0.0,0
2.0000000518876324,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000243908858,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000011763396,0
0.0,0
2.000000022809805,0
0.0,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
3.0000001487870547,0
0.0,0
4.9999998909003445,0
0.9999999970185707,0
0.9999999730821488,0
2.0000000058782916,0
20.999999579936198,0
3.9999999620398237,0
0.9999999846845036,0
0.0,0
0.0,0
2.0000000646535607,0
0.999999984008735,0
0.0,0
1.000000031648672,0
0.9999999774825243,0
16.00000045807184,0
3.9999999285364662,0
0.0,0
0.0,0
1.0000000033203045,0
2.000000047950553,0
6.999999772574727,0
9.000000368767733,0
0.0,0
0.0,0
2.0000000423112247,0
0.0,0
2.999999982648493,0
0.9999999529546316,0
0.0,0
6.000000095952126,0
1.000000024616424,0
2.000000042974009,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999510903773,0
7.999999682252894,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999617087737,0
0.9999999722953768,0
5.999999741691397,0
14.999999350406636,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.000000681500337,0
0.0,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999556388053,0
0.9999999662251231,0
0.0,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
3.0000000833084832,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999519666836,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
3.000000116534412,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998913794457,0
0.0,0
1.0000000178123194,0
0.0,0
3.999999906469833,0
0.0,0
3.0000000092710732,0
0.9999999813520173,0
0.0,0
1.999999924569328,0
3.999999789151775,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
1.0000000182279591,0
3.0000000351600926,0
0.9999999700553241,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
3.0000000145857637,0
3.999999917518679,0
2.9999998903841014,0
0.0,0
2.000000099270446,0
0.0,0
3.9999999724084354,0
1.999999990379102,0
3.00000009361575,0
0.9999999754274316,0
0.0,0
3.0000001303356196,0
2.999999981287583,0
4.000000133359613,0
2.9999997729996624,0
0.0,0
0.0,0
2.0000000571408227,0
2.0000000496222485,0
8.000000070443706,0
3.0000000684389887,0
5.000000067025879,0
0.0,0
5.999999917648293,0
6.000000107831408,0
2.999999960013682,0
1.999999961539685,0
0.0,0
4.999999915111374,0
3.0000000818967782,0
5.999999973664295,0
4.999999687537638,0
10.000000612918814,0
0.9999999876667732,0
8.00000031698536,0
3.0000000881948496,0
9.9999990085737,0
2.0000000389843438,0
2.0000000396523427,0
11.999999684927786,0
2.9999999195409988,0
3.9999999143122302,0
3.000000073030135,0
7.000000373489428,0
1.99999996565533,0
6.000000268123348,0
3.9999999935571835,0
1.999999916298831,0
3.000000102758071,0
10.999999618296352,0
22.000000036757093,0
17.00000050001098,0
22.00000042627764,0
19.00000036578021,0
18.00000084775737,0
18.999999296835096,0
34.00000275364389,0
26.00000152448162,0
