beauxADJaidesNOUN_count,beauxADJraidsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
15.000000359764355,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999929441672,0.0
0.9999999781800688,0.0
0.0,0.0
0.9999999730821488,0.0
3.0000001099571505,0.0
3.9999999389360927,0.0
3.9999999620398237,0.0
0.0,0.0
0.0,0.0
1.9999999744978136,0.0
4.000000129307122,0.0
0.999999984008735,0.0
0.0,0.0
5.000000158243361,0.0
2.9999999324475723,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000165975074,0.0
16.000000489175626,0.0
8.000000191802211,0.0
0.0,0.0
3.000000041011231,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
2.000000031984042,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999962175764,0.0
1.9999999205632235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
0.0,0.0
3.0000000019095507,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000081871558
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,6.999999555830412
0.0,8.000000326717664
0.0,0.9999999732435634
0.0,3.999999860115034
0.0,7.9999998435787525
0.0,0.0
0.0,17.000000402842495
0.0,3.9999998692856997
0.0,3.00000004106242
0.0,0.0
0.0,6.000000166616966
0.0,2.0000000659874684
0.0,0.9999999631530447
0.0,2.999999918270438
0.0,3.9999998841673783
0.0,10.99999953392459
0.0,3.0000000758200986
0.0,4.000000108487191
2.0000000693256794,7.000000145473848
0.0,0.9999999893856253
0.0,1.0000000340423503
0.0,3.000000145365493
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,1.0000000417844699
0.0,0.9999999554600607
0.9999999599809204,0.9999999599809204
0.0,0.0
0.9999999728448614,1.9999999456897228
2.0000000070227286,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
1.9999999445206096,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.9999999700553241
0.0,1.000000003668535
2.0000000302834584,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000412524628,0.0
6.000000297811337,0.0
2.0000000407719916,0.0
1.9999999862042173,0.0
0.0,0.0
0.0,0.0
14.999999847475529,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000333399033
0.9999999567190246,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,3.0000001141734325
0.0,0.0
0.9999999782454786,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
0.0,1.9999999914610211
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.9999999876667732,0.0
0.0,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.999999714992498
0.0,3.000000054419399
0.9999999828276649,3.99999993131066
0.0,0.0
0.0,0.0
0.0,1.999999916298831
0.0,0.9999999950813783
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000027100247
2.999999968783889,0.0
3.000000141292895,2.0000000048631557
0.0,0.0
0.0,0.0
0.0,0.0
