aucunsADJaidesNOUN_count,aucunsADJraidsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
4.999999988165474,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
1.000000040344447,0
1.999999983415616,0
1.0000000243908858,0
0.0,0
14.999999835400162,0
14.999999460406038,0
0.0,0
17.000000635883342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.9999999640596187,0
0.0,0
3.999999943775048,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.0,0
15.000000145226899,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000175730542,0
1.0000000323267804,0
0.0,0
7.0000003862633875,0
13.999999699453994,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999605560804,0
3.000000041011231,0
2.0000000837918233,0
7.0000000391147585,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
7.999999774777279,0
0.0,0
4.000000098465696,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
0.0,0
0.9999999670330595,0
9.000000194269386,0
6.999999510903773,0
1.9999999205632235,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
6.999999617087737,0
3.0000000019095507,0
17.99999992546242,0
0.0,0
5.000000036426297,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000271523334,0
1.000000044632741,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
3.0000002195916915,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
1.9999999387909742,0
0.0,0
3.9999999112776106,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000384880217,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999485669644,0
1.9999999862042173,0
1.999999990379102,0
0.0,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999827821134,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000066785972,0
0.0,0
0.0,0
1.0000000215256117,0
1.9999999967785917,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
