dusVERBaccompagnerVERB_count,dusVERBraccompagnerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999731341198,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000040656613,0
0.0,0
0.0,0
0.0,0
0.0,0
9.99999964838366,0
0.0,0
0.0,0
0.9999999970976583,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999767716253,0
0.0,0
0.0,0
0.0,0
7.000000349743873,0
2.9999999697943247,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999718471598,0
1.000000015992021,0
1.000000024616424,0
0.0,0
0.0,0
0.0,0
4.000000011698728,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000374510147,0
0.0,0
5.000000040453581,0
6.999999832239605,0
3.0000001563214287,0
0.0,0
0.0,0
2.9999998708456985,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000044632741,0
3.000000114780004,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000163743118,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999785948507,0
0.0,0
0.0,0
0.0,0
3.0000001067526316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
3.999999891027251,0
0.0,0
6.9999996299912235,0
0.9999999920713438,0
3.00000018094389,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
1.9999999627040346,0
0.9999999722603048,0
0.0,0
0.0,0
2.0000000250368024,0
4.000000075378434,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
0.0,0
4.999999932467882,0
0.0,0
2.9999999689178263,0
3.999999902741007,0
0.0,0
0.0,0
4.000000165009851,0
0.0,0
1.0000000203859956,0
3.9999999724084354,0
0.9999999951895512,0
2.000000022173875,0
0.9999999754274316,0
1.000000023161861,0
3.0000001303356196,0
0.0,0
4.000000133359613,0
0.9999999567190246,0
0.9999999701178797,0
0.9999999569552831,0
2.0000000571408227,0
0.0,0
0.0,0
0.0,0
2.9999997589379497,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
1.999999961539685,0
1.999999987101359,0
0.0,0
0.9999999957305106,0
0.0,0
0.9999999575505208,0
2.0000000804894116,0
0.0,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
2.0000000389843438,0
0.0,0
0.9999999948611046,0
1.0000000154144846,0
3.00000006895274,0
3.000000073030135,0
0.0,0
1.99999996565533,0
1.0000000215256117,0
0.9999999983892959,0
0.9999999581494154,0
0.0,0
2.999999922292861,0
4.000000095627182,0
8.000000328959109,0
4.000000054200494,0
6.999999739334991,0
11.000000160745516,0
2.99999998188623,0
28.00000206531872,0
6.000000251369676,0
