plusieursDETaidesNOUN_count,plusieursDETraidsNOUN_count
20.00000098020154,0.0
18.999999713363366,0.0
11.99999993039705,0.0
13.000000451118837,0.0
11.000000243445031,0.0
21.999999844231098,0.0
13.999999482573912,0.0
8.999999941344777,0.0
10.99999922467246,0.0
16.00000031883753,0.0
17.999998786192293,0.0
22.99999982971466,0.0
33.000000131516394,0.0
78.0000005064888,0.0
36.9999999458887,0.0
47.99999777890963,0.0
12.000000315247307,0.0
46.999999309348105,0.0
61.000002059723,0.0
36.99999927243748,0.0
45.00000256397681,0.0
81.00000034156767,0.0
51.00000124393517,0.0
68.99999787062842,0.0
39.00000168144909,0.0
47.999999080235106,0.0
72.99999996735065,0.0
105.00000574135413,0.0
70.99999921083234,0.0
27.999999467482027,0.0
66.00000209648215,0.0
64.00000151576123,0.0
50.00000175476636,0.0
45.9999999495606,0.0
47.000003537722435,0.0
71.99999741229253,0.0
86.99999927661192,0.0
99.99999731787098,0.0
110.9999979181452,0.0
82.00000194955713,0.0
104.99999363793549,0.0
89.99999941954346,0.0
46.99999985987282,0.0
135.9999955873594,0.0
148.9999950775279,0.0
237.9999941781752,0.0
80.99999809349164,0.0
108.99999668376948,0.0
80.00000025080502,0.0
64.9999973162616,0.0
98.00000578454815,0.0
71.99999816005862,0.999999984008735
39.99999957623314,0.0
129.99999890893548,0.0
97.99999501541377,0.0
157.00001118930115,0.0
68.00000039345836,0.0
119.99999786578209,0.0
123.00000283531665,0.0
83.00000027558526,0.0
126.00000338471867,0.0
62.999997482336454,0.0
151.00000738846944,0.0
121.00000184629084,0.0
86.00000124136248,0.0
90.00000261162765,0.0
114.00000053350433,0.0
111.99999935221041,0.0
117.99999602187711,0.0
117.9999934951941,0.0
115.00000416251515,0.0
48.00000118158835,0.0
38.00000155086091,0.0
93.99999966885369,0.0
92.00000430347104,0.0
126.99999629652896,0.0
90.99999663517872,0.0
69.99999553822002,0.0
49.00000064915666,0.0
79.99999612374502,0.0
60.99999515531886,0.0
50.00000057110737,1.999999971891125
63.000004638576826,0.0
65.00000263413553,0.0
79.99999808273834,0.0
45.00000001952538,0.0
55.999999345194766,0.0
50.0000005703075,0.0
83.99999568329133,0.0
70.0000016940712,0.0
56.0000033891728,0.0
73.99999935317673,0.0
43.999999530489895,0.0
68.00000126236142,0.0
68.99999654320996,0.9999999856488342
52.99999824083897,0.9999999876910992
69.00000205948645,2.0000000678808334
47.00000343152013,0.0
69.9999999312669,0.0
46.99999941855606,0.9999999876288521
80.00000278928269,8.00000030031551
60.999998859644776,0.99999997479242
62.00000514116591,0.0
62.99999887836146,0.0
57.999996300063394,0.0
67.99999684383721,3.999999890270842
58.99999603924263,0.9999999785933051
57.99999844081554,0.9999999693954871
70.00000675774827,12.00000061594938
83.99999854047509,7.999999822555221
22.999998807686936,2.9999998986753695
56.99999919775529,0.0
78.99999735344574,1.9999999464871268
57.99999954185251,3.999999860115034
54.00000085068983,15.999999687157505
33.00000111953035,11.000000561657473
49.0000031582499,54.00000111319105
24.000000025621198,57.99999952197991
34.00000201186432,55.999999220008284
30.0000001610661,11.00000033235763
35.00000155840303,7.00000019438646
41.999999479836774,6.000000344570102
23.99999851375782,16.999998997404724
34.999999883133825,1.9999999455136255
19.999999765315742,3.9999998841673783
20.999999697542346,2.999999927950025
10.999999713572647,0.9999999920713438
13.000000651318858,3.00000018094389
12.000000610286135,3.000000006822489
17.999999410311986,0.0
39.0000010105539,1.0000000340423503
19.000000920648123,3.000000145365493
17.999999888790427,3.000000116534412
31.000000061793802,10.999999484909285
15.00000033201727,13.000000287748298
10.000000417844701,9.000000376060232
