avaisVERBéveilléVERB_count,avaisVERBréveilléVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,1.0000000243908858
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,2.9999999503113184
0.0,0.0
0.0,0.0
0.0,1.0000000087314196
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999281192373
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,2.0000000129170337
0.0,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,1.9999999341051178
0.0,4.00000011065005
0.0,0.0
1.0000000239752764,1.0000000239752764
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999942161641
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
1.0000000214870044,1.0000000214870044
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,1.0000000113721819
0.9999999560899616,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001573647905
0.9999999983202508,0.0
0.0,2.000000043062663
1.0000000238664137,6.000000323475838
0.0,0.9999999856488342
0.9999999876910992,1.9999999753821989
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,0.9999999693954871
0.0,2.0000001026582304
0.0,0.0
0.0,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,4.000000135700649
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.9999999631530447
0.0,0.0
0.0,1.9999999420836891
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,3.999999876616375
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,0.9999999472879437
0.0,3.0000000375552034
0.0,2.0000000376892166
0.0,3.9999998912636903
0.0,0.0
0.0,5.000000067427603
0.0,0.0
0.0,7.000000336645196
0.0,0.0
0.0,2.00000000733707
0.0,1.0000000151417292
0.9999999622586866,0.9999999622586866
0.0,4.0000000650815295
0.0,0.9999999756852518
0.0,0.0
0.0,2.9999998903841014
0.0,0.0
0.0,1.000000049635223
0.0,4.000000081543982
0.0,1.9999999862042173
0.0,2.999999924456686
0.0,0.0
0.0,0.9999999754274316
0.0,5.000000224015083
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,3.000000004812053
0.0,5.999999741731698
0.0,0.0
0.0,2.0000000496222485
0.0,3.0000001141734325
0.0,4.999999935213166
0.0,2.9999997589379497
0.0,0.0
0.0,0.9999999862747153
0.999999987104003,0.999999987104003
0.9999999563909611,2.999999960013682
0.0,4.999999996420965
0.9999999935506795,0.9999999935506795
0.0,1.0000000033983831
0.0,1.9999999914610211
0.0,0.999999962028313
0.0,1.9999999151010417
0.0,2.0000000804894116
0.0,2.9999998606275127
0.0,2.00000007924634
0.0,1.0000000293982834
0.0,2.9999998422775893
1.0000000194921719,2.0000000389843438
0.0,4.0000000793046855
0.0,0.9999999948611046
2.000000030828969,5.00000020377488
0.0,3.00000006895274
0.0,4.0000000133571945
0.0,1.0000000181397999
0.0,7.99999986262132
0.0,4.000000086102447
0.9999999983892959,14.000000368608832
0.0,4.9999997907470775
1.9999999901627565,9.000000308274211
0.0,14.99999990179672
2.000000047813591,25.0000018206509
3.0000001233596656,27.00000051315562
4.000000054200494,33.000000639416456
0.9999999895946298,24.999999426820043
4.999999878159729,51.9999995904494
2.99999998188623,44.999999728293446
3.000000129125321,63.00000034622185
6.000000251369676,34.00000011878913
