piresADJaoûtNOUN_count,piresADJroutesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000096895544
0,0.0
0,0.0
0,1.0000000238664137
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999999950904925
0,0.0
0,0.0
0,0.0
0,1.0000000355136294
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998986753695
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,2.0000000273749463
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893856253
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,2.0000000061807155
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456318451
0,0.9999999873393776
0,0.9999999680429468
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.9999999622586866
0,2.0000000325407647
0,3.999999902741007
0,3.999999917518679
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999175093865
0,0.9999999951895512
0,0.0
0,0.0
0,1.000000023161861
0,0.0
0,0.0
0,3.0000001000197094
0,0.0
0,0.0
0,3.999999827821134
0,1.0000000285704114
0,5.00000002641326
0,2.0000000176109265
0,9.00000002646515
0,0.0
0,0.9999999964412905
0,0.0
0,3.000000053915704
0,0.0
0,0.0
0,2.9999999806520385
0,0.0
0,0.0
0,2.9999999868321474
0,1.9999999151010417
0,2.0000000804894116
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,4.000000061657938
0,0.0
0,6.00000014606027
0,3.000000054419399
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999901627565
0,2.999999922292861
0,5.00000003800191
0,5.00000000657232
0,0.0
0,6.000000062786055
0,4.999999878159729
0,0.9999999571843041
0,7.00000051632968
0,2.0000000837898924
