auraisVERBassuréVERB_count,auraisVERBrassuréVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000605953305,0.0
0.0,0.0
0.0,0.0
2.000000021629379,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.000000292391611,0.0
0.0,0.0
5.0000002017222345,0.0
0.0,0.0
0.0,0.0
7.000000090063139,0.0
0.9999999890266773,0.0
2.999999942514694,0.0
21.00000015636862,0.0
1.0000000196916272,0.0
2.9999999734740896,0.0
0.0,11.000000160795423
3.0000000372716746,0.0
0.0,0.0
0.9999999858613794,0.0
4.00000004561961,0.0
2.00000007968517,0.0
14.99999946089428,0.0
3.9999999553481347,0.9999999888370337
12.99999933857945,0.0
2.0000000385480603,2.0000000385480603
1.9999999933269184,0.0
10.999999565895129,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000011756583,0.0
0.9999999847340232,0.0
3.9999999620398237,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
3.9999999285364662,2.999999839179786
0.0,0.0
0.0,0.0
2.000000006640609,0.0
0.0,0.0
0.0,0.0
1.9999999863851468,0.0
5.000000098337679,0.0
1.0000000386665076,0.0
2.0000000423112247,0.0
4.000000122800383,0.0
0.9999999942161641,0.0
0.0,0.0
0.0,0.0
2.000000031984042,0.0
0.0,0.0
0.0,0.0
5.999999852585694,0.0
0.0,0.0
2.000000005849364,8.000000023397456
0.0,0.0
1.999999934066119,0.0
1.0000000113721819,0.0
0.0,0.0
4.99999980140806,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000467995687
3.999999830345909,0.9999999575864772
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,1.0000000215313318
2.0000000477328275,0.0
0.0,0.0
4.999999938455496,2.9999999630732974
0.0,1.0000000339404167
0.0,0.0
0.0,1.0000000382600014
3.9999999505154102,0.9999999876288521
0.0,7.000000476648483
0.99999997479242,1.99999994958484
2.0000000710272587,0.0
5.000000204678897,2.000000081871558
0.999999964700061,0.999999964700061
3.999999890270842,0.9999999725677104
0.9999999785933051,1.9999999571866103
8.999999400743478,0.0
3.000000153987345,2.0000001026582304
0.0,0.0
0.9999999662251231,6.999999555830412
0.0,1.0000000408397083
0.0,0.9999999732435634
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.9999999673214249,0.0
0.0,0.0
0.9999999973306328,0.0
1.0000000277694943,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,2.999999927950025
0.0,0.0
0.0,0.0
3.000000006822489,5.000000270480228
1.9999999787712501,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
5.000000110672422,0.0
3.0000001253534103,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,2.99999990412884
0.0,1.0000000182279591
0.0,0.0
1.9999999401106483,0.0
0.0,1.000000003668535
0.0,2.0000000302834584
0.0,0.9999999622586866
0.0,2.9999999689178263
0.9999999756852518,0.0
0.0,0.0
0.0,0.0
3.0000002252024065,0.0
3.0000001489056687,0.0
0.0,2.0000000407719916
0.9999999931021089,0.0
4.999999792611853,0.9999999951895512
0.0,0.0
0.0,0.0
2.000000046323722,1.000000023161861
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.9999999701178797,0.0
0.9999999569552831,0.0
0.0,1.0000000285704114
0.0,0.0
2.0000000176109265,0.0
2.000000045625992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000053915704,0.0
1.9999999127819221,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,3.0000001120756914
1.9999999914610211,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999753335465,0.9999999876667732
1.00000003962317,1.00000003962317
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000198261714,0.0
0.0,0.9999999948611046
4.000000061657938,0.0
0.0,0.0
1.0000000033392986,0.0
3.000000054419399,0.0
1.99999996565533,0.0
3.000000134061674,4.000000086102447
0.0,3.9999999935571835
0.9999999581494154,0.0
1.9999999901627565,1.9999999901627565
0.0,4.99999977371063
1.0000000239067954,8.000000191254362
7.000000486866342,8.000000328959109
12.000000418951318,5.000000003663159
10.999999948150062,9.999999770728019
8.000000019452623,9.000000423878685
3.9999998287372165,7.999999657474433
11.000000688496774,16.00000068866838
12.000000502739352,11.000000243237903
