anciennesADJondesNOUN_count,anciennesADJrondesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999858613794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000385480603
0,0.9999999966634592
0,0.99999996845855
0,0.0
0,1.9999999940371413
0,0.9999999730821488
0,0.0
0,0.0
0,0.0
0,0.9999999846845036
0,0.9999999970976583
0,0.0
0,0.0
0,0.0
0,7.0000003862633875
0,1.000000031648672
0,3.0000000392888637
0,1.00000002862949
0,8.999999517539358
0,1.9999999341051178
0,2.9999999695530706
0,0.0
0,0.0
0,2.9999999697943247
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000039411764
0,0.9999999942161641
0,13.999998891870401
0,6.99999957558935
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.9999998235049645
0,0.9999999953103411
0,0.0
0,0.0
0,0.0
0,3.9999998411264475
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722953768
0,0.999999956948566
0,0.9999999862281939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,3.000000007687148
0,2.000000089265482
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355136294
0,2.000000081871558
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000205316461
0,0.0
0,0.0
0,1.0000000408397083
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,2.0000000555389885
0,3.0000001722850507
0,0.9999999631530447
0,0.9999999727568127
0,0.0
0,0.0
0,1.9999999841426872
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,2.000000096910328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,0.0
0,1.0000000117200307
0,2.999999972996661
0,0.0
0,2.0000000302834584
0,0.0
0,1.0000000162703824
0,0.0
0,1.9999999587593396
0,1.999999987750524
0,0.0
0,1.000000049635223
0,0.0
0,0.0
0,1.999999990379102
0,0.0
0,0.0
0,2.999999961279807
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999402357584
0,0.0
0,0.0
0,1.0000000248111243
0,1.0000000088054632
0,4.000000091251984
0,0.9999999782454786
0,0.0
0,0.9999999862747153
0,3.000000053915704
0,0.9999999563909611
0,0.9999999807698425
0,0.0
0,2.0000000067967663
0,0.9999999957305106
0,1.999999924056626
0,3.9999998302020834
0,1.0000000402447056
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000102758071
0,1.9999999965839768
0,1.0000000239067954
0,0.0
0,1.0000000135501237
0,0.0
0,3.000000141292895
0,1.9999999143686082
0,2.0000000860835474
0,0.0
