voudraisVERBaccrocherVERB_count,voudraisVERBraccrocherVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
3.000000007687148,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
1.9999999263060895,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
1.000000049635223,0
0.0,0
0.0,0
0.0,0
4.999999995079752,0
2.9999999262822947,0
1.000000023161861,0
0.0,0
5.999999962575166,0
1.0000000333399033,0
2.9999997729996624,0
1.9999999402357584,0
0.9999999569552831,0
1.0000000285704114,0
1.0000000248111243,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
4.999999765457788,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000402447056,0
0.9999999876667732,0
0.0,0
0.0,0
1.9999998948517261,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785780576,0
3.000000073030135,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.9999999581494154,0
0.0,0
0.9999999982919884,0
2.000000047813591,0
5.00000000657232,0
2.000000027100247,0
1.9999999791892589,0
8.000000019452623,0
0.0,0
3.000000129125321,0
3.0000001256848385,0
