voudriezVERBacheterVERB_count,voudriezVERBracheterVERB_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000302976653
0.0,1.0000000284221313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000525412176,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000205585776
0.0,0.9999999890266773
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.9999999709845574,0.9999999709845574
1.0000000087314196,0.0
0.0,4.000000049695566
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
0.0,0.0
1.9999999776740673,0.9999999888370337
1.999999971887524,0.0
2.0000000385480603,1.00000001927403
7.000000135440891,0.0
1.9999999369171,0.0
5.999999869080413,0.0
0.9999999970185707,1.9999999940371413
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999810199114,0.0
8.99999986216053,0.0
0.0,13.000000307264095
0.0,0.0
5.000000161633902,1.0000000323267804
0.999999984008735,0.999999984008735
2.0000000129170337,0.0
1.000000031648672,0.0
12.000000157155455,3.0000000392888637
1.00000002862949,2.00000005725898
0.9999999821341166,0.0
0.9999999670525589,0.0
1.0000000276625125,0.0
5.000000016601522,0.0
0.0,0.0
2.9999999697943247,0.0
3.000000041011231,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
2.0000000614001916,1.0000000307000958
0.0,0.0
15.99999924727411,0.0
12.999999861353844,0.0
18.00000028785638,0.0
0.0,1.000000024616424
0.0,0.0
0.0,0.0
1.000000034657932,0.0
4.000000011698728,0.0
3.9999999812413645,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,1.000000024223886
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
1.9999999712976684,0.0
0.0,1.9999999753821989
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.9999999876288521
1.0000000375394387,0.0
0.99999997479242,0.0
0.0,0.0
2.000000081871558,0.0
1.999999929400122,0.0
0.0,0.0
1.9999999571866103,0.0
1.9999999387909742,0.0
0.0,0.0
0.9999999778194026,0.0
0.9999999662251231,0.9999999662251231
1.0000000408397083,0.0
5.9999996263430795,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999346428499,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
1.999999924569328,0.0
0.0,0.0
4.999999853812447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000000733707,0.0
0.0,0.0
0.9999999622586866,0.0
2.0000000325407647,0.0
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
1.0000000412524628,0.0
0.0,0.0
1.0000000203859956,0.0
0.0,0.0
0.0,0.0
4.00000004434775,0.0
0.0,0.0
2.999999961279807,0.0
2.000000019765315,0.0
0.9999999608703749,0.0
1.0000000333399033,2.0000000666798066
0.9999999567190246,0.9999999567190246
0.9999999701178797,0.0
0.0,0.9999999569552831
1.0000000285704114,0.0
0.0,0.0
1.0000000088054632,0.0
0.0,0.0
1.9999999564909574,0.0
1.999999992882581,0.0
0.9999999862747153,0.0
0.999999987104003,0.0
0.0,0.0
2.9999998497377733,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000402447056,1.0000000402447056
1.9999999753335465,0.0
2.00000007924634,2.00000007924634
2.0000000587965667,0.0
0.0,0.0
0.0,1.0000000194921719
1.0000000198261714,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,0.0
0.0,0.0
3.000000134061674,0.0
0.9999999983892959,0.0
6.999999707045908,0.0
0.9999999950813783,0.0
2.999999922292861,0.0
4.000000095627182,3.0000001532524547
6.000000246719331,1.0000000411198886
8.999999801513818,0.0
9.999999770728019,0.9999999895946298
12.999999897612353,2.0000000048631557
1.9999999143686082,0.0
1.0000000430417737,0.0
3.0000001256848385,0.0
