doisVERBéveillerVERB_count,doisVERBréveillerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998908653858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
1.0000000243908858,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,0.0
1.9999999776740673,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
1.9999999940371413,4.999999985092853
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999693690076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,15.000000102916374
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.9999999670525589,3.9999998682102356
2.0000000553250246,0.0
0.0,1.0000000033203045
0.0,15.000000541546083
1.999999901390201,0.9999999506951006
5.000000150263399,0.0
0.0,0.0
3.000000115999522,1.0000000386665076
0.0,0.0
6.000000412378008,0.0
0.9999999942161641,0.0
0.0,0.0
1.99999994369432,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,0.0
0.9999999859455625,0.0
1.0000000365580368,0.0
0.0,1.0000000256593744
0.9999999760342294,0.9999999760342294
0.0,0.0
0.0,0.9999999575864772
0.9999999722953768,0.9999999722953768
0.999999956948566,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
2.000000043062663,0.0
4.000000095465655,1.0000000238664137
0.9999999856488342,0.0
0.0,0.0
0.0,0.0
0.0,1.000000044632741
0.0,0.0
0.0,0.0
0.0,4.999999973824779
0.0,0.99999997479242
1.0000000355136294,0.0
0.0,2.000000081871558
0.0,0.999999964700061
3.000000025267056,0.0
0.0,0.0
0.9999999693954871,0.0
3.000000153987345,2.0000001026582304
1.9999999556388053,0.0
0.0,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,0.9999999650287585
0.0,0.0
6.000000015070285,0.0
0.0,1.0000000355842107
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.9999999766174582,0.9999999766174582
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924569328,0.999999962284664
0.0,0.0
1.0000000125184012,4.000000050073605
0.0,0.0
0.9999999728159226,0.9999999728159226
0.0,1.9999999746787551
1.9999999360858935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000781109217
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,1.9999999513705036
0.9999999793796698,2.9999997664387528
0.999999993875262,1.999999987750524
0.0,1.0000000412524628
1.000000049635223,1.000000049635223
2.9999999485669644,0.0
0.0,0.0
2.999999924456686,0.0
1.0000000110869376,8.0000000886955
0.0,0.9999999754274316
0.0,0.0
4.99999994872564,4.99999994872564
1.9999999217407494,0.0
0.0,1.0000000333399033
0.0,3.9999998268760986
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
1.0000000248111243,1.0000000248111243
0.0,3.0000001141734325
0.0,0.0
0.0,0.9999999782454786
0.0,0.0
1.9999999725494306,1.9999999725494306
0.0,0.0
0.9999999563909611,1.9999999127819221
0.0,1.999999961539685
0.0,1.999999987101359
2.0000000067967663,6.000000224151382
1.9999999914610211,1.9999999914610211
0.999999962028313,1.999999924056626
0.0,0.0
2.0000000804894116,0.0
0.0,1.9999999753335465
4.00000015849268,0.0
0.0,0.0
1.9999998948517261,3.9999997897034523
0.0,0.0
0.0,8.999999927141943
0.0,5.000000037656889
1.0000000154144846,6.999999981198938
0.0,3.9999999143122302
0.0,2.0000000066785972
0.0,3.000000054419399
0.0,11.999999254712607
2.0000000430512235,5.00000003814322
0.0,7.000000184304416
0.0,5.999999748896492
1.9999999901627565,4.999999857892956
19.99999909484252,9.99999954742126
11.000000018378547,29.00000159014981
14.000000973732687,23.00000114478456
12.000000418951318,21.000000220465136
12.00000012557211,26.000000605988312
17.000000443331302,26.999999127665472
3.9999998287372165,32.999999800748526
7.00000051632968,33.00000034519222
13.00000076224081,27.000000913557038
