pourriezVERBouvrirVERB_count,pourriezVERBrouvrirVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040344447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
14.000000104245741,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
2.000000011763396,0
0.9999999858613794,0
0.0,0
0.0,0
1.9999999281192373,0
0.0,0
0.0,0
0.0,0
1.9999999933269184,0
0.0,0
0.9999999781800688,0
2.999999991055712,0
0.0,0
1.0000000029391458,0
0.0,0
2.9999999715298666,0
0.0,0
5.9999998445881335,0
7.9999998979912545,0
0.0,0
14.000000464692597,0
1.0000000064585168,0
0.0,0
0.9999999774825243,0
0.0,0
0.0,0
0.9999999670525589,0
2.0000000553250246,0
0.0,0
0.0,0
1.999999901390201,0
0.0,0
7.000000404413258,0
0.0,0
0.0,0
5.000000039411764,0
1.9999999884323287,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
5.000000266201434,0
2.9999999117524823,0
1.9999999906206822,0
0.0,0
1.0000000113721819,0
0.9999999560899616,0
0.0,0
0.0,0
8.000000292464295,0
9.00000049446424,0
1.9999999520684588,0
4.000000093599138,0
0.0,0
0.9999999722953768,0
1.999999913897132,0
0.9999999862281939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999856488342,0
1.9999999753821989,0
1.0000000339404167,0
0.0,0
4.9999999950904925,0
0.9999999876288521,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
0.0,0
0.0,0
8.999999439514621,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000273749463,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.9999999920713438,0
5.000000036030491,0
2.0000000693256794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000088537939,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.9999999728448614,0
2.0000000070227286,0
2.000000035624639,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
1.9999999445206096,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
3.000000065066286,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
1.0000000162703824,0
0.0,0
3.999999917518679,0
0.0,0
0.0,0
4.000000198540892,0
1.0000000203859956,0
1.9999999862042173,0
0.9999999951895512,0
6.0000001872315,0
0.9999999754274316,0
2.000000046323722,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
2.9999997729996624,0
1.9999999402357584,0
1.9999999139105662,0
0.0,0
3.0000001720757314,0
2.0000000176109265,0
2.000000045625992,0
2.9999997589379497,0
0.0,0
0.9999999862747153,0
3.999999948416011,0
0.0,0
3.99999992307937,0
0.0,0
3.0000001120756914,0
0.0,0
2.9999999868321474,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
2.00000007924634,0
4.999999915448665,0
4.99999950428685,0
1.0000000194921719,0
2.0000000396523427,0
7.000000154081832,0
5.00000020377488,0
3.9999999143122302,0
2.0000000066785972,0
4.0000000725591995,0
6.999999744988811,0
5.00000003814322,0
9.00000031146924,0
3.999999832597662,0
12.000000411032284,0
18.000000114422,0
22.000000036757093,0
30.999999881526676,0
27.999999610353946,0
42.0000014412486,0
28.999999936517597,0
29.999999818862307,0
28.00000206531872,0
24.000001005478705,0
