voulonsVERBallumerVERB_count,voulonsVERBrallumerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000050905776
0.0,0.0
0.0,5.999999946948179
0.0,1.0000000087314196
0.0,0.0
1.0000000058816982,5.000000171825059
0.0,0.9999999858613794
0.0,0.0
0.0,1.000000039842585
0.0,2.9999998921788564
0.0,7.999999910696269
0.0,0.9999999859437619
0.0,0.0
0.0,1.9999999933269184
0.0,1.9999999369171
0.0,0.0
0.0,0.9999999970185707
0.0,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.9999999905099559
0.0,3.999999938738015
0.9999999970976583,0.0
0.0,0.0
4.000000129307122,2.0000000646535607
2.9999999520262057,0.0
0.0,1.0000000064585168
0.0,1.000000031648672
0.0,0.9999999774825243
1.00000002862949,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,0.0
0.0,3.0000000099609134
0.0,0.0
0.0,1.999999901390201
0.0,1.9999999863851468
0.0,1.0000000418959116
1.0000000386665076,2.000000077333015
1.0000000211556124,1.0000000211556124
6.000000412378008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.00000014392819,0.0
0.0,0.0
6.999999966820351,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
5.999999802198356,0.0
2.9999999421967964,0.0
3.9999998243598465,0.0
0.9999999602816118,0.0
0.0,0.0
9.000000662653832,0.0
3.000000164821414,0.0
4.9999998801711465,0.0
0.0,0.0
0.0,0.9999999575864772
4.999999776453466,0.0
1.999999913897132,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
3.000000133898223,0.0
1.0000000382600014,0.0
0.0,0.0
4.999999973824779,0.0
0.0,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
1.9999999451354205,0.0
5.999999655738841,0.0
0.0,0.0
0.0,0.0
1.9999999556388053,0.0
1.9999999324502462,0.0
2.000000081679416,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.99999982183138,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999786677878
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924569328
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000060566917,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,0.0
0.9999999793796698,0.0
0.999999993875262,0.0
0.0,0.0
2.000000099270446,0.0
1.0000000203859956,0.0
0.9999999931021089,0.0
4.999999792611853,0.0
0.0,0.0
0.0,0.0
0.0,1.000000023161861
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
3.999999827821134,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
1.999999992882581,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,0.0
0.9999999935506795,0.9999999935506795
1.0000000033983831,0.0
0.0,0.9999999957305106
0.0,0.0
0.9999999575505208,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998422775893,0.0
3.0000001192081447,0.0
1.0000000198261714,0.0
1.9999999897222087,0.0
2.000000030828969,0.0
0.0,0.0
0.0,0.0
3.000000054419399,0.0
0.9999999828276649,0.0
0.0,0.0
0.9999999983892959,0.0
0.0,0.0
0.0,0.0
2.999999922292861,0.0
2.000000047813591,0.0
1.0000000411198886,1.0000000411198886
1.0000000135501237,2.000000027100247
4.9999998853640095,0.9999999895946298
8.000000019452623,0.0
0.9999999571843041,0.0
7.00000051632968,0.0
0.0,2.0000000837898924
