voudriezVERBappliquerVERB_count,voudriezVERBrappliquerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000101811552,0
2.999999998849745,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999820298093,0
7.999999910696269,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999730821488,0
2.0000000058782916,0
9.000000161041061,0
0.0,0
1.9999999693690076,0
6.999999910684699,0
2.999999961746721,0
4.000000129307122,0
7.99999987206988,0
0.0,0
0.0,0
13.999999898437919,0
1.00000002862949,0
12.999999874966077,0
0.0,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
1.9999999863851468,0
0.0,0
19.000000503112847,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000042974009,0
2.000000012685163,0
0.0,0
7.000000311537469,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
6.000000329642828,0
2.999999928102688,0
0.0,0
0.9999999575864772,0
0.9999999722953768,0
2.9999998708456985,0
2.999999870081327,0
0.0,0
0.9999999983202508,0
0.0,0
1.0000000238664137,0
2.9999999569465023,0
5.999999926146595,0
0.0,0
0.0,0
4.9999999950904925,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
2.0000001026582304,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998692856997,0
1.0000000136874736,0
0.9999999973306328,0
4.000000111077977,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
0.0,0
0.0,0
2.0000000250368024,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
2.0000000825049256,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999992882581,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
6.00000014606027,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
1.999999916298831,0
0.0,0
0.9999999982919884,0
2.000000047813591,0
4.000000164479554,0
2.000000027100247,0
0.9999999895946298,0
4.000000009726311,0
1.9999999143686082,0
3.000000129125321,0
1.0000000418949462,0
