devaisVERBamenerVERB_count,devaisVERBramenerVERB_count
0.0,3.0000001228073376
0.0,0.999999964700061
0.0,6.000000050534112
0.9999999785933051,0.0
0.0,0.0
0.0,3.000000153987345
3.9999999112776106,0.9999999778194026
7.999999729800985,2.9999998986753695
1.0000000408397083,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,12.00000016424968
0.9999999973306328,0.0
2.0000000555389885,3.0000000833084832
0.0,0.0
0.0,1.9999999263060895
0.0,0.9999999727568127
0.9999999710418446,0.9999999710418446
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,2.0000000680847005
0.0,4.000000193820658
4.000000020309876,0.0
0.0,0.0
1.0000000221344847,0.0
2.0000000835689398,0.0
0.0,0.0
1.9999999199618408,0.0
0.0,2.99999982183138
0.0,0.0
0.0,2.0000000070227286
0.0,0.0
0.0,1.9999999786677878
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,1.9999999627040346
2.9999999167809146,0.0
1.999999924569328,1.999999924569328
2.9999997287720497,0.0
2.0000000250368024,0.0
0.0,1.0000000188446085
1.9999999456318451,2.9999998131615047
0.9999999873393776,1.9999999746787551
0.0,0.0
0.0,1.0000000182279591
0.0,8.000000093760246
0.0,3.9999998802212966
1.000000003668535,1.000000003668535
0.0,3.000000188665952
3.9999998490347464,0.0
2.9999999689178263,2.9999999689178263
3.0000000145857637,1.9999999513705036
1.9999999587593396,0.9999999793796698
5.0000000606179915,3.999999975501046
0.0,1.0000000412524628
1.000000049635223,5.000000448610868
1.0000000203859956,4.000000081543982
1.9999999862042173,0.9999999931021089
1.999999990379102,0.0
0.0,1.0000000110869376
1.9999999508548632,2.9999999262822947
2.000000046323722,5.000000224015083
1.0000000098826576,4.00000003953063
5.999999962575166,2.999999981287583
0.0,5.0000001666995155
3.9999998268760986,5.999999545999325
0.0,0.9999999701178797
2.99999987086585,0.9999999569552831
0.0,2.0000000571408227
2.0000000496222485,3.0000001720757314
3.0000001141734325,2.0000000176109265
3.0000000684389887,9.999999870426333
2.9999997589379497,3.9999999129819144
3.9999999857651627,7.999999971530324
2.9999999588241466,4.999999746814972
1.9999999742080055,1.9999999742080055
0.9999999563909611,0.9999999563909611
2.9999998497377733,0.9999999807698425
1.999999987101359,1.999999987101359
3.0000001120756914,6.000000224151382
3.0000000818967782,6.0000001637935565
6.999999834945399,5.999999973664295
0.0,6.999999402208745
6.0000000309964765,1.0000000402447056
0.0,3.999999950667093
3.00000011886951,6.00000023773902
1.0000000293982834,4.0000001175931335
2.9999998422775893,4.99999950428685
5.000000036729232,4.000000077968688
2.0000000396523427,7.000000390076802
5.000000037656889,7.000000154081832
4.000000061657938,10.00000040754976
3.9999999143122302,12.999999588296182
4.0000000133571945,13.000000484496553
7.000000373489428,12.000000217677597
2.9999998136781523,11.999999254712607
10.00000007628644,9.000000402185021
7.999999987114367,15.999999974228734
4.9999997907470775,10.999999073964812
4.999999857892956,15.999999921302052
11.999999689171444,12.999999760046535
20.000000152007637,25.999999806256003
28.000001947465375,30.00000163165091
22.00000042627764,44.99999900756907
34.00000002187224,45.9999981439519
22.000000321491033,57.000000540594414
27.999999242493786,48.99999735036431
33.00000034519222,39.000001033517385
28.00000030263247,49.00000314088491
