aviezVERBéveilléVERB_count,aviezVERBréveilléVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998146078095
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999811684157
0.0,0.0
0.0,0.9999999701327121
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.999999957814573
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000005782209,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001099571505
6.999999594703307,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999970976583
0.0,0.0
0.0,0.0
2.9999999520262057,0.0
1.0000000064585168,2.0000000129170337
2.000000063297344,1.000000031648672
0.0,0.0
5.0000001431474494,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000013281218,0.0
3.000000011286849,0.0
0.0,0.0
0.9999999931925734,0.0
1.0000000418959116,0.0
1.0000000386665076,0.0
9.000000072463422,0.0
1.0000000307000958,0.0
2.999999982648493,0.0
0.9999999529546316,0.0
5.000000086576566,0.0
2.000000031984042,0.0
0.0,0.0
3.000000064461014,0.0
0.0,0.0
1.000000034657932,0.0
4.000000011698728,0.0
0.0,0.0
1.999999934066119,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.9999999859455625,0.0
0.0,6.000000219348221
3.000000164821414,8.000000205274995
0.0,7.999999808273835
0.0,0.0
1.9999999151729544,0.0
0.0,0.0
0.0,0.0
3.9999999449127754,0.0
0.0,0.0
5.000000165775195,0.0
3.000000064593996,0.0
4.000000095465655,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
4.0000001420545175,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
3.000000122519124,0.0
5.9999996263430795,0.0
0.0,0.0
0.0,0.0
6.000000015070285,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000209114706,3.0000000522786765
0.0,2.0000000555389885
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000680847005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.9999999599809204
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999445206096,0.0
0.999999962284664,0.999999962284664
1.9999998945758874,0.0
0.0,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
2.0000000234400614,0.0
0.0,0.0
6.0000001562218435,0.0
2.0000000302834584,1.0000000151417292
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.9999999793796698,0.9999999793796698
0.999999993875262,0.0
1.0000000412524628,0.0
1.000000049635223,0.0
1.0000000203859956,0.0
0.0,1.9999999862042173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000496222485
0.0,0.0
0.0,0.0
0.9999999782454786,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000389843438,1.0000000194921719
1.0000000198261714,2.0000000396523427
0.0,0.0
0.0,0.0
0.0,0.9999999785780576
0.0,0.0
0.0,2.0000000362795993
0.0,0.0
1.0000000215256117,0.0
1.9999999967785917,0.0
0.0,0.0
0.0,0.0
0.9999999982919884,0.0
2.000000047813591,0.0
7.000000486866342,2.000000082239777
3.00000010473783,1.0000000135501237
6.999999739334991,1.9999999791892589
6.000000282585789,3.000000141292895
2.99999998188623,0.0
4.000000172167095,4.000000172167095
3.0000001256848385,2.0000000837898924
