vouliezVERBapporterVERB_count,vouliezVERBrapporterVERB_count
0.0,0.0
3.0000001216095025,0.0
0.0,3.9999999767990175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999073039048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998625417352,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000050905776,0.0
0.0,0.0
13.999999230661304,0.0
6.000000181888135,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000015937034,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999454680188,0.0
1.9999999563601376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
8.99999986216053,1.9999999693690076
13.999999821369398,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
1.0000000064585168,1.0000000064585168
0.0,0.0
0.0,3.0000000392888637
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
3.999999802780402,0.0
5.000000150263399,0.0
2.0000000837918233,1.0000000418959116
0.0,5.000000424883332
1.0000000211556124,0.0
10.000000078823527,0.0
0.9999999942161641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000171896035,0.0
0.0,2.000000012685163
5.000000266201434,2.000000069315864
0.0,0.0
2.999999985931023,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,0.0
2.0000000513187484,0.0
2.999999928102688,0.0
0.0,0.0
0.0,0.0
0.0,4.999999776453466
0.999999956948566,0.999999956948566
1.9999999724563877,0.0
1.000000024223886,0.0
1.9999999966405015,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
2.9999999630732974,0.0
1.0000000339404167,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.0
1.9999999571866103,0.0
0.0,0.0
3.000000153987345,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
0.0,0.0
0.9999999650287585,0.0
0.0,0.9999999804473441
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000555389885
0.0,0.0
1.9999999263060895,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
1.999999924569328,0.0
0.0,0.0
2.0000000250368024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
2.000000036455918,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
5.000000068598606,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
0.0,0.0
2.9999999485669644,0.0
3.9999999724084354,0.0
4.999999792611853,0.0
2.000000022173875,0.0
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.9999999608703749,0.0
1.0000000333399033,0.0
1.9999999134380493,0.0
1.9999999402357584,0.0
0.9999999569552831,0.0
1.0000000285704114,0.0
3.0000001720757314,0.0
0.0,0.0
2.000000045625992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999742080055,0.0
2.999999960013682,0.0
0.0,0.0
1.999999987101359,0.0
3.0000001120756914,0.0
3.0000000818967782,0.0
0.0,0.0
0.9999999575505208,0.0
2.0000000804894116,0.0
0.0,0.0
0.0,0.0
2.0000000587965667,0.0
3.9999997897034523,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
1.0000000181397999,0.0
0.9999999828276649,0.0
1.0000000215256117,2.0000000430512235
0.0,0.0
0.0,0.0
3.999999980325512,0.0
0.9999999982919884,1.9999999965839768
1.0000000239067954,0.0
3.0000001233596656,0.0
6.00000020947566,2.000000027100247
6.999999739334991,0.9999999895946298
4.000000009726311,0.0
4.999999675588203,0.0
3.000000129125321,2.0000000860835474
3.0000001256848385,2.0000000837898924
