avionsVERBéveilléVERB_count,avionsVERBréveilléVERB_count
0.0,0.0
0.0,2.000000018906523
0.0,0.9999999941997544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000108146896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998625417352,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000130058858,0.0
0.0,0.0
4.999999820298093,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999866538367
0.0,0.0
0.0,0.0
4.999999985092853,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999970976583
8.999999620251968,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,0.0
2.000000063297344,0.0
0.0,1.9999999549650487
2.00000005725898,0.0
0.0,0.0
0.0,0.0
0.0,4.00000011065005
0.0,1.0000000033203045
0.0,0.0
0.0,2.9999999697943247
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,8.000000169244899
10.000000078823527,0.0
0.0,0.0
0.0,0.0
2.9999999155414794,0.0
0.0,0.0
0.0,0.0
2.000000042974009,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999602816118
0.0,0.9999999859455625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000036426297
5.000000165775195,0.0
0.0,0.0
0.0,6.000000323475838
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000114780004,1.0000000382600014
0.0,2.999999962886557
0.0,2.0000000750788773
0.0,0.0
0.0,0.0
0.0,3.0000001228073376
0.0,0.0
0.0,1.9999999451354205
3.9999999143732206,0.9999999785933051
0.0,0.9999999693954871
0.0,0.0
0.9999999778194026,0.0
0.0,0.9999999662251231
0.0,0.0
0.0,0.0
0.0,0.9999999650287585
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999893225313,0.0
0.0,0.0
0.0,0.0
6.999999967789535,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,3.00000018094389
3.000000006822489,0.0
0.9999999893856253,0.0
0.0,1.0000000340423503
1.000000048455164,0.0
0.0,2.000000010154938
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,2.99999982183138
0.0,0.0
0.0,4.000000014045457
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,1.999999924517373
0.0,4.0000000650815295
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999780119725
0.0,0.0
0.0,3.00000009361575
0.0,5.9999998525645895
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,1.9999999402357584
0.0,1.9999999139105662
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.9999999935506795,1.999999987101359
1.0000000033983831,0.0
0.0,0.9999999957305106
0.0,2.9999999868321474
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.0000000793046855
2.9999999212319466,5.999999842463894
1.0000000154144846,4.000000061657938
0.0,1.9999999571561151
1.0000000033392986,4.0000000133571945
0.0,1.0000000181397999
0.0,0.9999999828276649
0.0,0.0
0.9999999983892959,1.9999999967785917
0.0,3.999999832597662
0.0,0.0
0.9999999982919884,3.9999999931679535
0.0,5.00000003800191
4.000000164479554,9.000000171051873
4.000000054200494,10.000000007326317
3.0000000313930273,6.999999739334991
4.999999878159729,11.000000160745516
1.9999999143686082,8.99999994565869
0.0,5.000000000171605
2.0000000837898924,11.000000243237903
