pouvionsVERBégalerVERB_count,pouvionsVERBrégalerVERB_count
0.0,4.000000083046418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000302976653
0.0,0.0
0.0,1.0000000070719448
2.000000021629379,0.0
0.0,0.9999999651471223
0.0,2.000000039854691
0.0,0.0
0.0,0.9999999694918205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000525412176
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999983415616,3.999999966831232
0.0,2.0000000487817715
0.0,0.0
0.0,0.0
0.9999999808382316,0.9999999808382316
0.0,0.0
0.0,1.0000000196916272
0.0,1.9999999419691148
0.0,1.0000000087314196
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998839144415
0.0,1.999999971887524
2.0000000385480603,2.0000000385480603
9.999999649041241,1.9999999933269184
0.99999996845855,0.99999996845855
2.9999999345402064,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999905099559
0.9999999846845036,0.0
0.0,0.9999999970976583
0.0,0.0
0.0,1.0000000323267804
0.0,0.0
1.0000000064585168,0.0
35.00000222314465,0.0
0.0,1.9999999549650487
2.00000005725898,0.0
5.000000017893146,0.0
0.0,1.9999999341051178
2.0000000553250246,0.0
0.0,2.000000006640609
0.0,1.0000000239752764
0.0,0.0
1.9999999863851468,0.9999999931925734
3.000000236829612,0.0
4.00000015466603,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999942161641
0.0,0.0
1.99999994369432,0.0
15.000001014357885,2.000000031984042
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
2.000000005849364,1.000000002924682
5.999999971862046,0.0
0.0,0.9999999670330595
0.0,1.0000000113721819
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000513187484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999740162654,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000750788773,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
1.999999929400122,0.0
0.0,0.0
3.9999999143732206,0.0
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999711173199,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999123141943,0.0
0.0,0.0
0.0,0.0
2.999999866380182,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000160668635,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000036455918,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
0.0,0.0
1.9999999513705036,0.0
0.9999999793796698,0.0
3.999999975501046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000046323722,0.0
1.0000000098826576,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000496222485,0.0
2.0000000176109265,0.0
0.0,0.0
1.9999999564909574,0.0
0.9999999964412905,0.0
0.9999999862747153,0.0
0.999999987104003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
3.0000001192081447,0.0
0.0,0.0
0.0,0.0
2.9999999195409988,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999982919884,0.0
0.0,1.0000000239067954
0.0,3.0000001233596656
0.0,1.0000000135501237
0.9999999895946298,1.9999999791892589
2.0000000048631557,2.0000000048631557
0.0,0.0
0.0,1.0000000430417737
2.0000000837898924,1.0000000418949462
