voulaisVERBégalerVERB_count,voulaisVERBrégalerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.99999963365153
0.0,1.999999966560563
0.0,3.999999924673663
0.0,1.0000000262706086
0.0,14.99999933805749
0.0,1.000000036819404
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,3.0000000731726573
0.0,3.9999999872702507
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
8.00000031874068,0.0
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
0.0,0.0
0.0,0.0
0.0,5.999999636453458
0.0,2.9999999345402064
0.0,0.0
0.0,0.0
2.0000000058782916,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000011451796,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670330595
0.0,0.0
1.9999999121799232,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001573647905
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000339404167
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000750788773,4.000000150157755
0.0,0.0
0.0,0.0
0.0,1.000000040935779
0.0,0.0
0.0,4.999999755274627
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999999530488
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.9999999731011312
1.0000000030903577,0.0
0.0,1.9999999627040346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.9999999873393776,0.0
2.99999990412884,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000325407647
0.9999999756852518,0.0
0.0,0.0
0.0,0.999999993875262
0.0,0.0
1.000000049635223,0.0
1.0000000203859956,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000023161861,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999134380493,0.0
0.9999999701178797,0.0
0.0,0.0
1.0000000285704114,0.0
1.0000000248111243,0.0
1.0000000088054632,2.0000000176109265
0.0,0.0
0.0,0.0
1.999999992882581,0.0
0.0,0.0
0.999999987104003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.9999999957305106,0.0
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000194921719
1.0000000198261714,0.0
0.9999999948611046,0.0
0.0,2.000000030828969
0.9999999785780576,0.0
2.0000000066785972,0.0
0.0,1.0000000181397999
0.0,0.0
2.0000000430512235,0.0
0.0,0.0
0.9999999581494154,0.0
0.0,0.0
3.9999999931679535,0.9999999982919884
0.0,0.0
1.0000000411198886,1.0000000411198886
6.00000020947566,1.0000000135501237
3.0000000313930273,0.0
2.0000000048631557,1.0000000024315778
3.9999998287372165,0.0
5.000000000171605,1.0000000430417737
6.000000251369676,0.0
