voulaisVERBassurerVERB_count,voulaisVERBrassurerVERB_count
1.9999999752577051,0.0
1.0000000375394387,0.0
4.9999997746353095,0.99999997479242
2.0000000710272587,0.0
4.000000163743118,0.0
0.0,0.0
9.999999510549253,0.0
0.0,1.9999999571866103
0.0,0.0
0.0,1.0000000513291152
0.0,1.9999999556388053
0.0,0.0
2.000000081679416,0.0
14.999999065857702,0.0
9.999999440929647,0.0
0.9999999804473441,1.9999999608946881
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,3.0000000522786765
2.0000000555389885,0.0
6.000000344570102,0.0
0.9999999631530447,0.0
3.999999891027251,0.0
3.9999998841673783,0.0
1.9999999519666836,0.0
0.0,3.9999999682853744
1.0000000271217977,0.0
3.000000006822489,0.0
1.9999999787712501,1.9999999787712501
2.0000000680847005,0.0
0.0,2.000000096910328
4.000000020309876,0.0
0.0,0.0
2.0000000442689694,0.0
1.0000000417844699,0.0
0.0,0.0
1.9999999199618408,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999462022624,0.0
0.0,1.0000000030903577
0.9999999813520173,0.0
1.9999999445206096,0.0
0.999999962284664,1.999999924569328
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
1.9999999746787551,0.0
1.9999999360858935,0.0
2.000000036455918,0.0
4.999999803995175,0.0
2.999999972996661,0.0
2.00000000733707,1.000000003668535
3.000000188665952,1.0000000151417292
2.9999999669848245,1.999999924517373
5.9999999378356526,2.0000000325407647
6.000000029171528,0.0
0.0,0.0
11.000000206352928,0.0
0.0,1.0000000412524628
3.0000001489056687,0.0
2.9999999485669644,0.0
4.999999780119725,0.9999999931021089
1.999999990379102,1.999999990379102
3.00000009361575,0.0
2.9999999262822947,0.0
4.000000092647444,1.000000023161861
6.00000026067124,0.0
4.999999705675415,2.999999981287583
2.0000000666798066,1.0000000333399033
2.9999997729996624,0.0
0.9999999701178797,0.0
3.999999827821134,0.0
4.000000114281646,0.0
7.000000271320229,1.0000000248111243
1.0000000088054632,1.0000000088054632
3.0000000684389887,2.000000045625992
1.9999999564909574,0.0
6.000000170098234,3.000000085049117
2.9999999588241466,1.9999999725494306
4.999999842916319,1.9999999742080055
0.9999999563909611,1.9999999127819221
0.9999999807698425,0.9999999807698425
0.9999999935506795,2.9999999806520385
2.0000000067967663,1.0000000033983831
1.9999999914610211,0.9999999957305106
0.0,3.999999848113252
1.9999999151010417,1.9999999151010417
10.000000612918814,0.0
0.9999999876667732,0.9999999876667732
3.00000011886951,1.00000003962317
2.0000000587965667,1.0000000293982834
2.9999998422775893,0.0
5.000000036729232,2.0000000389843438
6.000000118957028,3.000000059478514
5.999999842463894,0.0
11.000000042856879,2.9999999195409988
3.00000006895274,3.00000006895274
3.000000073030135,6.00000014606027
3.000000054419399,0.0
3.99999993131066,2.9999998136781523
2.0000000430512235,2.0000000430512235
5.000000057139594,0.0
6.999999707045908,0.9999999581494154
14.000000166167167,0.0
6.999999915460815,7.999999986335907
19.000000861889454,1.0000000239067954
26.000000671062857,11.000000651345898
26.999999404541448,13.000000624763823
31.000000491352317,3.0000000313930273
37.000001027955506,17.000000443331302
31.999998629897732,25.999998666125272
29.000001033174176,15.000000000514817
21.00000109740038,15.00000128124372
