aurionsVERBemportéVERB_count,aurionsVERBremportéVERB_count
0.9999999862747153,2.9999999588241466
0.0,3.999999948416011
6.999999422214329,0.0
2.9999998497377733,0.0
1.999999987101359,0.0
0.0,1.0000000033983831
0.9999999957305106,3.0000000818967782
0.999999962028313,0.0
0.0,0.9999999575505208
0.0,0.0
0.9999999876667732,1.9999999753335465
0.0,2.00000007924634
2.0000000587965667,3.0000000881948496
6.999999864823508,0.9999999474258631
4.000000077968688,4.000000077968688
2.0000000396523427,1.0000000198261714
5.000000037656889,1.9999999897222087
0.0,1.0000000154144846
0.9999999785780576,3.00000006895274
1.0000000033392986,1.0000000033392986
2.0000000362795993,3.000000054419399
0.9999999828276649,5.9999996273563045
0.0,3.000000134061674
0.9999999983892959,7.000000184304416
0.9999999581494154,1.999999916298831
0.9999999950813783,0.9999999950813783
3.9999999931679535,4.99999977371063
4.000000095627182,1.0000000239067954
1.0000000411198886,6.000000246719331
6.00000020947566,8.999999801513818
17.00000001093612,10.999999948150062
12.00000056517158,6.000000282585789
5.99999996377246,8.99999994565869
3.000000129125321,9.0000001723387
3.0000001256848385,4.000000167579785
