excellentsADJaidesNOUN_count,excellentsADJraidsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000001927403,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999908107022,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999549650487,0
9.000000257665409,0
0.0,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
4.0000001675836465,0
0.0,0
2.0000000423112247,0
5.000000039411764,0
0.0,0
0.0,0
0.0,0
2.000000031984042,0
1.000000024616424,0
3.000000064461014,0
2.000000012685163,0
12.000000044248093,0
0.0,0
2.999999985931023,0
0.0,0
1.0000000113721819,0
0.0,0
0.9999999602816118,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
3.0000001563214287,0
1.9999999151729544,0
0.0,0
0.0,0
0.0,0
4.000000096895544,0
0.9999999983202508,0
0.0,0
0.0,0
1.9999999712976684,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.00000036164621,0
0.0,0
8.99999968230055,0
0.0,0
0.9999999785933051,0
0.0,0
0.0,0
0.0,0
0.9999999662251231,0
1.0000000408397083,0
1.9999999464871268,0
0.0,0
0.0,0
1.0000000339251622,0
1.0000000355842107,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999814219727,0
0.0,0
0.0,0
1.9999999519666836,0
1.9999999841426872,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
3.000000145365493,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998948213578,0
1.9999999532349162,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
2.9999998131615047,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000781109217,0
0.0,0
10.99999934421926,0
2.9999999689178263,0
0.0,0
0.9999999793796698,0
0.0,0
0.0,0
1.000000049635223,0
2.0000000407719916,0
0.0,0
0.0,0
3.00000009361575,0
0.0,0
2.000000046323722,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000430512235,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
0.9999999895946298,0
1.0000000024315778,0
0.0,0
0.0,0
1.0000000418949462,0
