quelsDETaidesNOUN_count,quelsDETraidsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999968175627,0
0.0,0
0.0,0
2.9999999503113184,0
5.99999999769949,0
0.9999999709845574,0
6.000000181888135,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999910696269,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999694680464,0
4.9999999525497785,0
1.9999999693690076,0
0.0,0
0.0,0
3.000000096980341,0
0.999999984008735,0
0.0,0
16.00000050637875,0
0.9999999774825243,0
9.000000257665409,0
0.0,0
4.999999721545605,0
0.0,0
2.000000006640609,0
0.0,0
0.0,0
1.9999999863851468,0
0.0,0
4.00000015466603,0
1.0000000211556124,0
1.0000000307000958,0
1.9999999884323287,0
0.9999999529546316,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000322602767,0
0.0,0
8.000000023397456,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999980140806,0
0.0,0
3.00000010967411,0
0.0,0
0.9999999760342294,0
4.000000093599138,0
0.0,0
0.0,0
4.99999978474283,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.9999998851906735,0
0.0,0
1.0000000339404167,0
3.000000133898223,0
1.0000000382600014,0
2.999999962886557,0
4.999999973824779,0
0.0,0
6.000000439183383,0
0.0,0
2.999999894100183,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.0,0
4.000000111077977,0
19.000000993400196,0
2.999999814219727,0
2.999999918270438,0
0.9999999710418446,0
1.9999999519666836,0
0.9999999920713438,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000132806906,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
2.000000035624639,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999944056052,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
7.000000249232869,0
0.0,0
2.9999999689178263,0
0.0,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
3.0000001489056687,0
1.0000000203859956,0
0.9999999931021089,0
1.999999990379102,0
0.0,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999127819221,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
5.999999973664295,0
2.99999997286653,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999571561151,0
0.0,0
0.0,0
0.9999999828276649,0
4.000000086102447,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
2.000000027100247,0
0.9999999895946298,0
2.0000000048631557,0
2.9999998715529124,0
3.000000129125321,0
2.0000000837898924,0
