diversDETaidesNOUN_count,diversDETraidsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000001063707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999073039048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
2.0000000525412176,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999877476029,0.0
11.000000175070964,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,0.0
16.00000050637875,0.0
0.0,0.0
0.0,0.0
5.000000017893146,0.0
7.999999736420471,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000122800383,3.000000206189004
1.9999999884323287,1.9999999884323287
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
3.9999999812413645,0.0
10.000000029346282,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
1.0000000233997843,0.0
3.999999830345909,0.0
0.0,0.0
7.999999655588528,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
4.000000135761667,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
2.000000081871558,0.0
1.999999929400122,0.0
9.000000075801164,1.9999999451354205
0.0,6.9999997422426405
0.0,0.0
1.0000000513291152,0.0
3.9999999112776106,0.0
2.9999998986753695,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.99999973536875
0.0,4.000000054749894
5.000000167513498,0.0
1.0000000277694943,0.0
2.0000000659874684,0.0
0.9999999631530447,1.9999999263060895
1.9999999455136255,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
2.0000000693256794,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,2.000000096910328
0.0,1.000000005077469
0.0,0.0
0.0,2.0000000442689694
2.0000000835689398,0.0
0.0,0.9999999554600607
0.9999999599809204,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000203899038
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,1.9999998945758874
0.0,0.0
1.0000000188446085,0.0
2.9999998131615047,0.0
0.9999999873393776,0.0
0.9999999680429468,0.0
0.0,0.0
1.0000000117200307,0.0
0.9999999700553241,0.9999999700553241
0.0,0.0
0.0,0.0
1.999999924517373,0.0
1.0000000162703824,1.0000000162703824
0.9999999756852518,0.0
0.9999999793796698,0.0
2.9999998903841014,0.0
0.0,0.0
0.0,0.0
5.99999989713393,1.0000000203859956
1.9999999862042173,0.9999999931021089
0.0,0.9999999951895512
1.0000000110869376,4.00000004434775
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.0
1.0000000333399033,4.000000133359613
0.0,0.0
3.9999998804715187,0.0
1.9999999139105662,0.9999999569552831
0.0,1.0000000285704114
6.000000344151463,0.0
3.0000001141734325,1.0000000088054632
3.0000000684389887,1.000000022812996
0.9999999782454786,0.0
0.0,0.0
0.9999999862747153,0.9999999862747153
0.999999987104003,0.999999987104003
0.0,1.9999999127819221
0.0,1.999999961539685
0.0,2.9999999806520385
2.0000000067967663,1.0000000033983831
1.9999999914610211,0.9999999957305106
1.999999924056626,0.0
0.9999999575505208,2.99999997286653
4.000000160978823,1.0000000402447056
2.9999998606275127,0.0
1.00000003962317,3.00000011886951
1.0000000293982834,2.0000000587965667
0.0,0.9999999474258631
0.0,1.0000000194921719
0.0,1.0000000198261714
0.0,5.000000037656889
0.0,6.999999981198938
0.0,0.0
0.0,0.0
2.0000000362795993,0.0
1.99999996565533,3.99999993131066
2.0000000430512235,2.0000000430512235
0.0,0.9999999983892959
0.0,1.999999916298831
0.9999999950813783,1.9999999901627565
1.9999999965839768,1.9999999965839768
0.0,1.0000000239067954
0.0,3.0000001233596656
3.00000010473783,3.00000010473783
0.0,6.000000062786055
1.0000000024315778,3.000000141292895
2.99999998188623,1.9999999143686082
0.0,3.000000129125321
3.0000001256848385,1.0000000418949462
