pourrasVERBamenerVERB_count,pourrasVERBramenerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999982111424,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999642682331,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999506951006
0.0,0.0
0.0,0.0
0.0,1.0000000386665076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000024616424
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999928102688,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,0.9999999856488342
9.000000258149656,10.999999495672327
6.000000015374296,0.0
3.000000133898223,0.0
0.0,2.000000076520003
0.0,0.0
0.0,0.0
0.99999997479242,0.0
1.0000000355136294,0.0
1.000000040935779,0.0
0.0,2.999999894100183
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
9.000000072704347,0.0
3.0000000075351423,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
2.0000000542435954,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999415427965,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.9999999766174582
0.0,0.0
0.0,1.0000000030903577
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,1.0000000182279591
0.0,0.0
0.0,0.9999999700553241
0.0,4.00000001467414
0.0,1.0000000151417292
0.0,6.999999816019571
0.0,2.9999999689178263
0.0,0.0
0.0,5.9999995328775055
0.999999993875262,3.999999975501046
0.0,2.0000000825049256
0.0,0.0
0.0,2.0000000407719916
0.0,0.9999999931021089
3.999999980758204,0.9999999951895512
0.0,0.0
0.0,0.9999999754274316
0.0,1.000000023161861
0.0,0.0
0.0,0.0
1.0000000333399033,1.0000000333399033
0.0,3.9999998268760986
3.000000004812053,0.9999999701178797
0.0,2.99999987086585
0.0,7.000000389710603
0.0,2.0000000496222485
0.0,2.0000000176109265
2.000000045625992,0.0
0.0,0.9999999782454786
0.9999999964412905,1.999999992882581
0.9999999862747153,0.9999999862747153
0.0,3.000000053915704
0.0,1.9999999127819221
0.9999999807698425,1.999999961539685
0.0,3.999999974202718
1.0000000033983831,3.0000001120756914
0.0,1.9999999914610211
0.999999962028313,8.999999557507609
0.0,7.999999660404167
0.0,7.0000001764770605
0.9999999876667732,1.9999999753335465
0.0,0.0
1.0000000293982834,4.999999915448665
0.0,0.0
0.0,6.000000238416289
0.0,4.999999847837255
0.0,3.9999999794444183
0.0,5.999999839081998
0.9999999785780576,7.9999998286244605
3.000000073030135,8.000000026714389
0.0,3.000000054419399
0.0,6.999999744988811
0.0,6.9999999422247665
0.0,5.000000057139594
0.0,2.999999874448246
0.9999999950813783,6.000000205516142
3.9999999931679535,2.999999922292861
2.000000047813591,9.00000013362909
7.000000486866342,7.000000486866342
13.000000624763823,10.000000007326317
3.9999999583785177,6.999999739334991
11.000000160745516,8.000000019452623
3.9999998287372165,6.9999998106234465
7.00000051632968,11.000000688496774
5.00000042708124,16.00000067031914
