devraisVERBacheterVERB_count,devraisVERBracheterVERB_count
1.0000000207616044,0.0
0.0,0.0
2.9999999825992627,0.0
2.0000000518876324,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999616764632,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
5.000000026781828,0.0
5.000000089281961,0.0
2.0000000385480603,0.0
7.000000135440891,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
1.9999999461642977,0.0
1.0000000029391458,0.0
0.0,0.0
2.9999999715298666,0.0
1.9999999693690076,0.0
2.9999999222940668,0.0
0.999999987248907,0.0
5.000000161633902,0.0
0.999999984008735,0.0
0.0,0.0
1.000000031648672,0.0
0.9999999774825243,0.0
8.00000022903592,0.0
5.000000017893146,0.0
1.9999999341051178,0.0
1.0000000276625125,0.0
0.0,0.0
4.000000095901106,0.0
2.9999999697943247,0.0
0.0,0.0
0.0,0.0
10.000000849766664,0.0
8.000000169244899,0.0
1.0000000307000958,0.0
0.0,0.0
0.9999999529546316,0.0
5.999999831082959,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
2.9999997867418293,0.0
6.0000000038191015,0.0
0.0,0.0
0.9999999862281939,0.9999999862281939
1.000000024223886,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
5.999999913893005,0.0
0.0,0.0
2.0000000678808334,0.0
0.0,1.000000044632741
1.0000000382600014,0.0
4.999999938144263,0.0
1.0000000375394387,1.0000000375394387
0.0,0.0
0.0,0.0
3.0000001228073376,0.0
0.0,0.0
6.999999915537897,0.0
3.9999999143732206,0.0
0.9999999693954871,0.0
1.0000000513291152,0.0
0.0,0.0
0.9999999662251231,0.0
1.0000000408397083,0.0
2.9999998131715397,0.0
1.999999930057517,0.0
0.9999999804473441,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
9.00000022363976,0.0
4.999999891004632,0.0
0.0,0.0
1.9999999420836891,0.0
1.9999999519666836,0.0
0.0,0.0
3.00000018094389,0.0
0.0,0.0
2.999999968156876,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
4.000000020309876,0.0
3.999999883085593,0.0
0.0,0.0
2.0000000835689398,0.0
0.0,0.0
1.9999999199618408,0.0
1.9999999383081877,0.0
0.9999999728448614,0.0
1.0000000035113643,0.0
3.000000203899038,0.0
1.9999999786677878,0.0
3.0000000063341554,0.0
0.9999999731011312,0.0
1.0000000030903577,0.0
1.9999999627040346,0.0
3.999999889041219,0.0
2.999999886853992,0.0
2.9999997287720497,0.0
2.0000000250368024,1.0000000125184012
9.000000065466667,0.0
8.999999439484515,0.0
0.9999999873393776,0.0
3.999999872171787,0.0
1.0000000182279591,0.0
6.000000070320185,0.0
9.999999574891866,0.0
2.00000000733707,0.0
4.000000060566917,0.0
5.999999933969649,0.0
4.0000000650815295,0.0
6.999999567206737,0.0
1.9999999587593396,0.0
7.999999951002096,1.999999987750524
4.000000165009851,0.0
7.000000147011809,0.0
9.000000296064982,0.0
8.999999505340401,0.0
6.999999905214891,0.0
6.999999896543752,0.0
1.9999999508548632,0.0
4.000000092647444,0.0
8.999999988256272,0.0
1.9999999217407494,0.0
7.000000233379323,0.0
6.999999599875761,0.0
10.999999765755089,0.0
4.999999597888797,0.0
0.0,0.0
8.000000198488994,0.0
3.0000001141734325,0.0
3.0000000684389887,1.000000022812996
2.9999997589379497,0.0
4.999999886481207,0.0
3.999999945098863,0.0
6.000000107831408,1.9999999742080055
3.9999998255638434,0.0
4.999999996420965,0.0
7.999999948405436,0.0
7.0000001256692235,0.0
3.0000000818967782,0.0
7.999999696226504,0.0
6.999999402208745,0.0
6.0000000309964765,0.0
7.000000220785829,0.0
6.00000023773902,0.0
13.000000150634932,0.0
8.9999992939903,0.0
12.000000476832579,0.0
16.000000317218742,0.0
5.999999842463894,0.9999999948611046
8.000000123315877,0.0
17.00000003548268,0.0
11.000000099744522,0.0
12.000000217677597,0.0
7.99999986262132,1.99999996565533
8.000000172204894,0.0
11.999999719899087,0.0
9.999999581494155,0.0
24.999999289464775,0.0
41.00000058321946,0.0
40.00000030401528,3.0000001532524547
60.00000326330182,0.0
89.00000396172173,0.0
106.9999999509807,10.999999948150062
81.99999671543719,8.000000019452623
111.99999696997514,3.9999998287372165
100.00000688462454,3.000000129125321
82.00000212974655,2.0000000837898924
