mesDETaidesNOUN_count,mesDETraidsNOUN_count
33.00000110886003,0.0
45.000001824142544,0.0
9.999999941997544,0.0
11.999999855928891,0.0
53.999998851365994,0.0
33.00000093793034,0.0
64.00000045260447,0.0
18.99999989350424,0.0
11.999999581765469,0.0
52.99999820568155,0.0
11.999999443823427,0.0
15.000000073780095,0.0
37.000000874001664,0.0
7.999999846046275,0.0
81.9999943950959,0.0
42.99999812003774,0.0
23.000000604224006,0.0
14.99999933805749,0.0
42.00000117389369,0.0
174.9999952601461,0.0
64.0000025820446,0.0
187.9999943881271,0.0
113.0000027561701,0.0
207.00000080165805,0.0
238.9999984320802,0.0
132.99999770365227,0.0
127.0000015939013,0.0
123.00000139824279,0.0
145.9999932218879,0.0
119.99999722753158,0.0
108.99999858844265,0.0
142.99999728066868,0.0
63.00000116068139,0.0
62.99999889746998,0.0
114.00000216331047,0.0
74.99999730447142,0.0
107.00000202683233,0.0
230.99998893441455,0.0
105.00000167200047,0.0
186.99999127743638,0.0
213.9999944702146,0.0
147.99999607898152,0.0
73.00000044435873,0.0
96.99999579136606,0.0
123.99999773482152,0.0
117.00000288936006,0.0
125.99999804571124,0.0
202.00000349363535,0.0
91.00000270283994,0.0
99.00000244747646,0.0
81.00000261846922,1.0000000323267804
154.00000166876703,0.0
67.00000111482817,0.0
140.0000088925786,0.0
442.9999935505209,0.0
147.00000420853505,0.0
160.9999931563579,0.0
635.0000014806611,0.0
406.0000028368295,0.0
580.0000176236039,0.0
459.000016280243,0.0
308.99999123878234,0.0
258.99999903551225,0.0
330.00001893817716,0.0
145.00000028097529,0.0
155.00000103831522,0.0
145.00000844461897,0.0
146.99999548930668,0.0
422.999987965962,0.0
207.99999323484616,0.0
106.0000024696318,0.0
105.00000091225748,0.0
294.9999988115304,0.0
250.9999925967028,0.0
287.00001319873866,0.0
202.9999950634813,0.0
126.00000491796985,0.0
110.9999956226382,0.0
91.00000048335004,0.0
204.99999336087953,0.0
79.99999405468955,0.0
109.99999733941127,0.0
96.99999987618308,0.0
148.00000063522893,0.0
123.9999943374866,0.0
285.00001037218783,0.0
91.99999575388549,0.0
125.99999905992009,0.0
174.99998931425205,0.0
204.99999443007883,0.0
159.0000083403339,0.0
114.99999545248032,0.0
213.99999681481714,0.0
134.0000026572674,0.0
232.99998784703703,0.0
591.0000026865433,0.0
300.0000143240256,0.0
179.000013514926,0.0
174.00000724586877,0.0
227.9999939657526,0.0
336.00001261325133,0.0
184.99999762111386,0.0
344.000013121095,0.0
251.00001315311928,0.0
182.999991887571,0.0
128.0000016517353,0.0
188.9999926089093,0.0
223.99999228107998,0.0
203.0000113240133,6.00000030797469
201.99999572134192,0.0
172.99998854781919,0.0
312.0000144113799,0.0
207.99999784455397,0.0
225.99998937484617,0.0
141.99999838402135,0.9999999804473441
42.00000217877956,0.0
60.00000152878539,3.0000001067526316
57.99999790216589,0.0
58.000002340363665,0.0
62.000000437367014,0.0
150.00000533836558,0.0
42.00000065269835,0.0
77.9999993831197,0.9999999631530447
35.99999776427719,0.0
42.99999935763731,1.9999999420836891
18.999999341791323,0.0
33.99999873436502,0.0
64.00000173579505,0.0
43.000002170664324,0.0
67.0000010826686,1.9999999787712501
72.00000075986115,0.0
32.00000155056526,0.0
78.00000069994859,0.0
48.99999992283116,2.9999999123141943
58.999999823361456,0.0
44.00000183851669,0.0
40.99999744132699,1.9999999109201214
48.999999185341274,0.0
28.999998506052414,4.999999931401369
23.999999929011256,0.0
15.000000490493045,0.0
12.000000815596152,2.000000035624639
19.000000309606257,0.0
13.00000007843586,0.0
9.99999973101131,0.0
25.000001096511614,2.0000000061807155
36.999998672016055,0.0
23.999999893043558,0.9999999722603048
31.999999201584025,0.999999962284664
8.999999638683278,0.0
14.999999561437342,0.0
26.00000069822944,0.0
27.000000003033744,0.0
14.999999088753597,0.0
25.99999939632949,0.0
22.99999947292349,1.0000000182279591
44.999998745166536,0.0
41.999997611371235,0.9999999700553241
38.00000027361496,0.0
19.000000001211326,1.0000000151417292
29.999998065672955,0.9999999622586866
52.000001165633165,0.0
53.99999886206362,0.0
45.999998708064304,0.0
27.999999372298912,0.0
48.000003603238504,1.0000000412524628
38.00000268787749,0.0
43.00000098918884,0.0
90.00000246903679,0.0
46.999999712796935,1.999999990379102
32.000000354782,1.0000000110869376
36.999998010494686,2.9999999262822947
17.00000006913431,0.0
41.99999960957043,4.00000003953063
38.99999975673858,0.0
24.000000800157675,0.0
58.99999968104297,0.0
32.999999013890026,1.9999999402357584
26.99999865090503,0.0
22.999999898248575,0.0
60.000000414601494,0.0
18.999999991789714,0.0
26.000000235434268,3.0000000684389887
32.9999992821008,0.0
26.99999961673911,3.000000085049117
23.999999116917355,0.0
45.99999829553978,3.000000053915704
18.999998535542662,0.0
45.00000015293219,1.999999961539685
47.99999847665896,1.999999987101359
22.999999466879558,1.0000000033983831
14.999999651841918,3.9999999829220423
24.999999856685484,1.999999924056626
34.9999986144832,1.9999999151010417
35.00000130332883,3.0000000154982382
39.000000645105004,0.0
