chèresADJaiglesNOUN_count,chèresADJrèglesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000284221313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999936351254
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999888370337
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999905099559
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.999999984008735
0,0.0
0,1.000000031648672
0,0.0
0,8.00000022903592
0,0.0
0,0.0
0,0.0
0,0.0
0,12.000000045147395
0,2.9999999697943247
0,3.000000041011231
0,4.0000001675836465
0,0.0
0,0.0
0,1.0000000307000958
0,2.999999982648493
0,0.0
0,1.99999994369432
0,2.000000031984042
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999934066119
0,0.0
0,0.9999999560899616
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,12.00000061594938
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,6.99999946753485
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,1.0000000271217977
0,3.000000006822489
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000110672422
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000125184012
0,1.0000000188446085
0,0.0
0,0.0
0,1.9999999360858935
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000407719916
0,8.999999505340401
0,2.999999924456686
0,2.000000022173875
0,0.9999999754274316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999402357584
0,0.0
0,0.0
0,0.0
0,2.0000000176109265
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999948416011
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000402447056
0,0.0
0,3.00000011886951
0,1.0000000293982834
0,0.0
0,2.0000000389843438
0,0.0
0,0.9999999948611046
0,0.0
0,1.9999999571561151
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000164479554
0,4.000000054200494
0,0.9999999895946298
0,4.000000009726311
0,0.9999999571843041
0,1.0000000430417737
0,0.0
