veuxVERBégalerVERB_count,veuxVERBrégalerVERB_count
2.000000041523209,0.0
0.0,0.0
0.9999999941997544,3.9999999767990175
0.0,10.000000487136614
1.0000000302976653,13.000000483698937
0.0,0.0
0.0,1.0000000070719448
4.000000043258758,0.0
7.99999972117698,2.999999895441367
1.0000000199273456,1.0000000199273456
0.0,0.0
0.0,7.999999755934564
0.0,1.0000000191216762
0.0,1.9999999615115687
0.0,3.9999999331211264
0.0,4.999999988165474
0.0,1.0000000262706086
1.9999999402654243,2.9999999817091996
2.000000073638808,12.000000628093488
0.0,5.999999974779733
3.0000001210333416,10.000000403444469
1.999999983415616,7.999999933662464
2.0000000487817715,19.00000046342683
3.9999999872702507,13.999999730765477
0.0,18.99999979150687
0.0,6.999999865867621
2.000000050905776,5.999999900622637
1.0000000196916272,8.000000157533016
6.999999615330652,1.9999999419691148
0.0,1.0000000087314196
14.000000599436255,1.0000000124238915
8.000000047053586,2.000000011763396
0.0,0.9999999858613794
0.0,3.000000130058858
6.00000023905551,0.0
10.999999604655805,8.999999676536566
0.0,4.999999944185169
5.999999596536267,7.0000000611694855
1.00000001927403,15.00000028911045
1.9999999933269184,4.9999998245206205
2.999999818226729,7.000000040656613
0.0,1.9999999563601376
0.0,1.9999999940371413
3.00000001322306,2.9999999192464477
0.0,8.999999925312597
0.0,2.9999999542020688
0.0,0.9999999905099559
0.0,2.999999954053511
3.999999988390633,0.0
0.0,0.0
0.0,2.0000000646535607
0.0,3.99999993603494
0.0,6.000000038751101
0.0,5.000000158243361
0.0,3.0000000392888637
1.00000002862949,2.00000005725898
0.0,2.9999999464023497
0.0,4.999999948979984
0.0,18.000000724794152
0.0,14.000000046484264
2.000000047950553,1.0000000239752764
0.0,4.999999635766478
0.9999999931925734,2.9999999795777206
0.0,11.000000794280659
3.000000115999522,7.000000270665552
1.0000000211556124,4.0000000846224495
0.0,3.0000000921002883
0.9999999942161641,3.9999999768646575
9.99999997904076,18.999998881390788
0.9999999718471598,2.9999999155414794
0.0,1.000000015992021
0.0,1.000000024616424
4.000000085948018,6.000000128922028
0.0,17.00000038602858
0.0,3.0000000110620224
0.0,5.00000001462341
18.00000065010172,3.9999999812413645
10.000000029346282,5.999999802198356
0.0,3.000000034116545
1.9999999121799232,0.0
0.0,4.99999980140806
0.0,0.0
0.0,2.0000000731160736
0.0,0.0
0.0,0.9999999760342294
0.0,1.0000000233997843
0.9999999575864772,1.9999999151729544
0.0,6.0000000038191015
0.999999956948566,2.9999998708456985
0.9999999862281939,4.999999842537714
0.0,3.0000001573647905
0.9999999983202508,0.9999999983202508
0.0,1.0000000215313318
0.0,1.0000000238664137
15.999999770381347,1.9999999712976684
1.9999999753821989,0.9999999876910992
0.0,2.0000000678808334
0.0,2.000000089265482
0.0,1.0000000382600014
0.0,1.9999999752577051
0.0,4.000000150157755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999929400122
0.0,1.9999999451354205
1.9999999571866103,0.0
0.0,2.999999908186462
5.000000256645576,2.0000001026582304
0.0,2.999999933458208
1.9999999324502462,12.9999995609266
0.0,4.000000163358832
0.0,1.9999999464871268
0.0,1.999999930057517
0.0,1.9999999608946881
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.9999999973306328,1.9999999946612657
0.0,5.000000138847472
0.0,1.0000000329937342
0.0,0.0
3.999999891027251,0.0
0.0,1.9999999420836891
0.0,0.9999999759833418
0.0,1.9999999841426872
0.0,0.0
0.0,2.0000000693256794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000015232407
0.0,0.9999999707713982
0.0,4.000000088537939
0.0,2.0000000835689398
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,5.000000047566939
0.0,1.999999924569328
0.9999999472879437,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,3.999999872171787
0.0,0.0
2.0000000234400614,0.0
0.0,1.9999999401106483
3.0000000781109217,3.0000000110056053
0.0,1.0000000151417292
0.0,3.9999998490347464
4.0000000650815295,0.0
3.0000000145857637,4.9999997908962515
1.9999999587593396,2.9999997664387528
0.0,1.999999987750524
0.0,2.0000000825049256
0.0,0.0
2.9999999485669644,0.0
1.9999999862042173,0.0
1.999999990379102,0.0
4.999999995079752,2.000000022173875
1.9999999508548632,1.9999999508548632
0.0,0.0
1.0000000098826576,2.000000019765315
0.0,0.0
2.0000000666798066,1.0000000333399033
0.0,0.9999999567190246
0.0,0.0
0.9999999569552831,1.9999999139105662
0.0,2.0000000571408227
0.0,3.0000001720757314
0.0,1.0000000088054632
0.0,3.0000000684389887
0.0,0.0
0.0,0.0
0.0,0.0
3.999999948416011,0.0
0.0,2.999999960013682
0.9999999807698425,1.999999961539685
0.0,2.9999999806520385
0.0,2.0000000067967663
3.0000000818967782,0.0
0.999999962028313,0.0
0.0,1.9999999151010417
0.0,0.0
0.0,1.9999999753335465
0.0,3.00000011886951
0.0,1.0000000293982834
0.9999999474258631,0.9999999474258631
0.0,0.0
0.0,0.0
0.9999999948611046,0.9999999948611046
0.0,0.0
3.9999999143122302,0.9999999785780576
0.0,1.0000000033392986
0.0,1.0000000181397999
0.0,2.9999998136781523
1.0000000215256117,3.000000134061674
0.0,0.0
0.0,0.9999999581494154
1.9999999901627565,1.9999999901627565
2.999999922292861,0.9999999982919884
0.0,3.0000001532524547
1.0000000411198886,2.000000082239777
8.000000108400988,11.00000021313882
3.0000000313930273,10.999999948150062
0.0,11.00000042874184
2.99999998188623,2.99999998188623
2.0000000860835474,10.000000430417737
0.0,9.000000159448009
