pouvezVERBabattreVERB_count,pouvezVERBrabattreVERB_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
10.000000487136614,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998609558567,0.0
0.9999999694918205,0.0
8.00000015297341,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999963418401,0.0
0.0,0.0
8.9999999621696,0.0
2.000000080688894,0.0
0.9999999917078082,0.0
0.0,0.0
1.9999999936351254,0.0
2.999999967080032,0.0
0.0,0.0
0.0,0.0
2.999999998849745,0.0
2.9999999734740896,0.0
3.0000000909440674,0.0
1.0000000124238915,0.0
2.000000011763396,0.0
8.999999790695833,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
0.9999999966634592,0.9999999966634592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.999999189406614,0.0
7.00000031284128,0.0
0.0,0.0
3.999999988390633,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
2.000000063297344,0.0
0.0,0.0
0.0,0.0
2.999999839179786,0.0
3.0000000148748662,0.0
0.0,0.0
3.0000000099609134,0.0
1.0000000239752764,0.0
0.9999999506951006,0.0
0.9999999931925734,0.0
0.0,0.0
7.0000000391147585,0.0
17.000001185205036,1.0000000211556124
1.0000000307000958,4.000000122800383
0.9999999942161641,7.999999953729315
1.9999999059092632,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,1.000000024616424
1.0000000214870044,1.0000000214870044
0.0,0.0
3.0000000110620224,0.0
0.0,0.0
0.0,1.9999999906206822
11.999999604396711,0.0
1.0000000113721819,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
16.999999996992912,0.0
0.9999999760342294,0.9999999760342294
0.0,1.0000000233997843
0.0,0.9999999575864772
0.0,0.0
0.0,1.999999913897132
0.0,0.0
0.0,0.0
2.999999820786812,0.0
0.0,0.0
2.0000000477328275,0.0
7.000000251907494,0.0
0.0,0.0
5.000000263836186,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000710272587,1.0000000355136294
1.000000040935779,0.0
0.999999964700061,0.0
0.0,0.0
5.000000000877021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998929742535,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,0.9999999973306328
0.0,4.000000111077977
0.0,3.0000001722850507
3.999999852612179,0.0
0.0,0.0
0.9999999710418446,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000680847005,0.0
0.0,0.0
0.0,0.0
1.9999999415427965,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
1.9999999532349162,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
2.9999997287720497,0.0
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
1.9999999746787551,0.0
0.9999999680429468,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999975501046,0.0
1.0000000412524628,3.0000002252024065
0.0,0.0
1.0000000203859956,1.0000000203859956
0.0,1.9999999862042173
0.0,5.999999848913372
0.0,4.999999995079752
2.9999999262822947,0.0
2.999999961279807,1.000000023161861
0.0,4.00000003953063
0.0,1.9999999217407494
0.0,0.0
1.9999999134380493,0.0
3.9999998804715187,0.0
0.9999999569552831,0.9999999569552831
1.0000000285704114,0.0
2.0000000496222485,0.0
0.0,0.0
3.0000000684389887,1.000000022812996
0.9999999782454786,0.0
0.9999999964412905,0.9999999964412905
0.0,0.9999999862747153
0.999999987104003,0.999999987104003
0.0,0.9999999563909611
1.999999961539685,0.0
0.9999999935506795,0.0
2.0000000067967663,0.0
0.0,0.0
0.0,1.999999924056626
0.0,0.0
2.0000000804894116,0.0
0.0,0.0
1.00000003962317,0.0
1.0000000293982834,0.0
0.0,0.9999999474258631
1.0000000194921719,2.0000000389843438
1.0000000198261714,0.0
0.9999999948611046,0.0
1.0000000154144846,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,3.000000054419399
0.9999999828276649,0.0
0.0,0.0
0.0,2.9999999299747717
2.999999874448246,0.0
1.9999999901627565,0.0
4.99999977371063,0.0
7.000000248879635,3.0000001532524547
4.000000164479554,4.000000164479554
5.000000003663159,5.000000003663159
7.9999999167570355,3.0000000313930273
19.999999512638915,4.000000009726311
4.999999675588203,0.9999999571843041
12.000000516501283,4.000000172167095
0.0,8.00000033515957
