pourrezVERBégalerVERB_count,pourrezVERBrégalerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
3.0000001884314997,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.9999999701327121
1.000000036819404,0.0
0.0,0.0
2.000000080688894,0.0
3.999999966831232,0.0
3.0000000731726573,0.0
1.9999999936351254,0.0
4.9999999451333865,0.0
3.9999999233529264,0.0
0.0,0.0
2.0000000393832544,0.0
0.0,0.0
2.000000017462839,0.0
12.999999948759703,0.0
5.000000171825059,0.0
0.0,0.0
0.0,0.0
3.000000119527755,0.0
0.0,0.0
0.0,0.0
1.999999971887524,0.0
14.000000973381773,0.0
0.0,0.0
0.99999996845855,0.0
7.9999998254405496,0.0
2.999999991055712,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999976781266,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000189892034,0.0
0.0,0.0
0.0,0.0
0.0,6.999999767716253
0.0,3.0000000148748662
0.0,0.0
0.0,0.0
0.0,0.0
3.999999802780402,0.0
0.0,0.0
3.000000236829612,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
7.999999623637053,0.0
6.99999957558935,2.9999999155414794
0.0,0.0
9.000000012489437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670330595
0.0,0.0
0.0,0.0
0.0,10.999999909077655
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000030876847,0.0
0.0,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001126183156,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000001026582304
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
2.0000000659874684,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000351600926
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000162703824,0.0
3.0000000145857637,0.0
0.0,0.0
0.0,1.999999987750524
0.0,1.0000000412524628
0.0,0.0
1.0000000203859956,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000110869376
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,2.9999997589379497
0.0,0.0
0.9999999862747153,0.9999999862747153
0.0,0.0
0.0,0.0
0.9999999807698425,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.9999999575505208,0.0
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000215256117
0.0,1.9999999967785917
1.999999916298831,0.0
0.0,0.9999999950813783
0.0,6.999999915460815
0.0,1.0000000239067954
0.0,4.000000164479554
1.0000000135501237,2.000000027100247
0.0,3.0000000313930273
1.0000000024315778,0.0
3.9999998287372165,0.0
1.0000000430417737,0.0
1.0000000418949462,1.0000000418949462
