voudrezVERBenvoyerVERB_count,voudrezVERBrenvoyerVERB_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
1.9999999623368314,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.9999999745405015,0
5.999999934160064,0
6.999999613700184,0
2.000000050905776,0
0.0,0
0.0,0
2.000000017462839,0
7.000000299718126,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
8.999999676536566,0
0.0,0
0.0,0
11.000000563787006,0
19.999999298082482,0
0.99999996845855,0
0.9999999781800688,0
0.9999999970185707,0
0.0,0
0.0,0
4.999999824191831,0
0.9999999905099559,0
0.9999999846845036,0
0.0,0
7.000000175730542,0
1.0000000323267804,0
3.99999993603494,0
1.0000000064585168,0
1.000000031648672,0
3.0000000392888637,0
22.000000629848774,0
1.9999999642682331,0
0.0,0
7.000000080203119,0
7.000000023242132,0
0.0,0
0.0,0
7.000000013781525,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999774777279,0
12.999999433418704,0
6.000000147698544,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
0.0,0
0.9999999670330595,0
5.999999884393591,0
0.9999999560899616,0
0.0,0
10.999999606558202,0
6.999999922274758,0
0.0,0
0.9999999760342294,0
2.0000000467995687,0
0.0,0
3.999999889181508,0
0.999999956948566,0
7.999999889825551,0
0.0,0
0.0,0
0.0,0
9.000000124659046,0
15.00000013709817,0
0.0,0
2.0000000678808334,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999994958484,0
3.0000002195916915,0
1.000000040935779,0
1.999999929400122,0
6.000000050534112,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
0.0,0
7.000000077204085,0
4.9999999727769655,0
3.999999860115034,0
6.000000048469564,0
4.000000135700649,0
1.0000000355842107,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
1.0000000277694943,0
7.000000304259988,0
0.9999999631530447,0
0.0,0
0.0,0
0.9999999759833418,0
3.0000000758200986,0
3.00000018094389,0
0.0,0
0.0,0
2.0000000680847005,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
3.0000000781109217,0
0.0,0
0.0,0
2.9999999689178263,0
1.9999999513705036,0
0.0,0
3.999999975501046,0
0.0,0
2.000000099270446,0
2.9999999485669644,0
1.9999999862042173,0
0.9999999951895512,0
0.0,0
0.9999999754274316,0
2.999999961279807,0
0.0,0
1.9999999217407494,0
1.0000000333399033,0
0.0,0
1.9999999402357584,0
0.0,0
2.0000000571408227,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
1.9999999725494306,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
3.0000001192081447,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000066785972,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000164479554,0
1.0000000135501237,0
0.9999999895946298,0
4.000000009726311,0
0.0,0
1.0000000430417737,0
1.0000000418949462,0
