voudraisVERBappelerVERB_count,voudraisVERBrappelerVERB_count
2.000000041523209,6.000000407054351
1.0000000094532615,0.0
5.999999965198525,0.0
4.000000103775265,0.0
0.0,1.0000000302976653
0.0,0.0
0.0,0.0
4.999999898086017,1.0000000108146896
0.0,2.999999895441367
2.000000039854691,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999615115687
1.999999966560563,2.999999808711271
0.0,1.9999999623368314
0.0,0.0
0.0,0.9999999701327121
7.000000443996468,2.000000073638808
31.99999872141683,0.0
1.000000040344447,2.000000080688894
16.99999907096091,3.999999966831232
1.0000000243908858,2.0000000487817715
0.0,0.0
6.999999923186741,10.999999879293453
1.9999999616764632,0.9999999808382316
10.000000506623575,5.0000002533117875
1.0000000196916272,1.0000000196916272
4.99999979440237,9.999999588804739
1.0000000087314196,2.000000017462839
11.000000349413693,7.000000299718126
5.000000171825059,0.0
0.0,0.0
4.999999961180361,1.0000000114049021
36.00000238583074,1.000000039842585
3.9999998562384746,4.999999820298093
17.99999930348665,7.999999910696269
5.000000089281961,11.000000324070838
32.00000061676896,12.00000023128836
10.999999486908024,7.000000135440891
22.999998838802043,11.999999272906916
18.99999889375268,10.999999759980758
47.99999985689139,0.0
29.999999380417698,3.00000001322306
35.00000141768638,22.999999359622354
34.000000077826485,3.9999999389360927
32.99999930755695,0.9999999905099559
38.999997755854224,6.999999892791525
16.999999467667838,6.999999910684699
25.99999913849519,1.9999999744978136
45.00000014644326,11.000000355594583
78.99999632669399,7.99999987206988
24.99999982040915,2.0000000129170337
13.999999699453994,10.999999976321686
66.99999945290074,24.99999890285665
43.00000123106807,9.000000257665409
35.999998070157424,20.999998874258498
37.9999980656941,6.0000000297497325
58.00000092381891,8.0000002213001
13.000000479214718,29.000000532339588
45.00000259486192,25.99999977441146
61.99999812018647,31.999998422243216
88.00000185828688,7.000000013781525
57.00000272149259,26.00000086700994
125.9999988516593,14.000000078229515
112.00000425642202,41.00000074944301
41.00000160097009,25.000001109768547
44.9999997397274,3.9999999768646575
