plusADVaccompagnéVERB_count,plusADVraccompagnéVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.000000142241461,0
0.0,0
0.0,0
0.0,0
5.999999885029388,0
1.000000025452888,0
2.0000000393832544,0
0.0,0
0.0,0
4.999999849368571,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859437619,0
10.000000192740298,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000219914302,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.000000290941024,0
0.0,0
0.0,0
10.999999976321686,0
4.99999978057133,0
1.00000002862949,0
0.9999999821341166,0
4.999999721545605,0
0.0,0
0.0,0
1.0000000239752764,0
10.999999575355128,0
5.000000150263399,0
1.0000000418959116,0
2.000000077333015,0
6.000000362807852,0
0.0,0
0.0,0
1.9999999059092632,0
0.0,0
1.000000015992021,0
0.0,0
5.000000291023705,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999421967964,0
0.0,0
1.9999999205632235,0
1.999999971891125,0
0.0,0
2.0000000513187484,0
0.0,0
7.000000249920568,0
0.9999999575864772,0
0.9999999722953768,0
1.999999913897132,0
0.0,0
0.0,0
0.0,0
2.000000043062663,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
4.000000178530964,0
0.0,0
0.0,0
0.0,0
1.99999994958484,0
1.0000000355136294,0
0.0,0
0.0,0
3.000000025267056,0
0.9999999785933051,0
1.9999999387909742,0
1.0000000513291152,0
0.0,0
0.0,0
4.000000163358832,0
2.9999998131715397,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999978645063,0
0.0,0
3.0000001722850507,0
6.999999967789535,0
3.999999891027251,0
0.0,0
0.0,0
0.9999999920713438,0
1.0000000271217977,0
2.0000000693256794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.9999999554600607,0
0.9999999599809204,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
3.0000000063341554,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
2.0000000234400614,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
1.999999987750524,0
0.0,0
0.0,0
1.0000000203859956,0
2.9999999175093865,0
1.999999990379102,0
6.0000001872315,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.9999999567190246,0
1.9999999402357584,0
0.0,0
3.0000000857112346,0
6.000000344151463,0
2.0000000176109265,0
1.000000022812996,0
6.9999996719198645,0
0.0,0
5.999999917648293,0
3.999999948416011,0
2.999999960013682,0
0.9999999807698425,0
1.999999987101359,0
2.0000000067967663,0
4.999999883947305,0
3.999999848113252,0
5.99999994573306,0
1.0000000402447056,0
5.999999721255025,0
0.0,0
1.0000000293982834,0
1.9999998948517261,0
1.0000000194921719,0
3.000000059478514,0
7.999999958888837,0
4.000000061657938,0
3.9999999143122302,0
3.000000073030135,0
6.000000108838798,0
2.9999998136781523,0
5.00000003814322,0
7.000000184304416,0
2.999999874448246,0
7.000000083083584,0
2.999999922292861,0
4.000000095627182,0
4.000000164479554,0
2.000000027100247,0
3.0000000313930273,0
8.000000019452623,0
0.0,0
5.000000000171605,0
2.0000000837898924,0
