asVERBaccompagnéVERB_count,asVERBraccompagnéVERB_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.9999999811684157,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
2.999999987389867,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999640596187,0.0
0.9999999888370337,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
3.00000001322306,0.0
1.0000000029391458,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.9999999970976583,0.0
0.999999987248907,0.0
0.0,0.0
2.9999999520262057,0.0
0.0,0.0
0.0,0.0
1.9999999549650487,0.0
6.000000171776939,0.0
1.9999999642682331,0.0
6.999999883085102,0.0
0.0,0.0
0.0,0.0
3.000000011286849,0.0
0.0,0.0
0.9999999931925734,0.0
2.0000000837918233,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
6.99999957558935,0.0
0.0,0.0
1.000000024616424,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999741691397,0.0
7.999999889825551,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
8.999999518473853,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
0.0,1.0000000382600014
0.9999999876288521,0.0
1.0000000375394387,0.0
0.99999997479242,0.0
0.0,0.0
2.000000081871558,0.0
0.999999964700061,0.0
0.0,0.0
2.9999998278694204,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
2.999999827005821,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
1.0000000346628397,0.0
0.9999999893856253,0.0
0.0,0.0
2.000000096910328,0.0
0.0,0.0
3.999999883085593,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.0
0.9999999722603048,0.0
0.999999962284664,0.0
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,4.999999969365875
0.9999999873393776,0.0
0.0,0.0
4.000000072911837,0.0
0.0,0.0
1.9999999401106483,0.9999999700553241
2.00000000733707,0.0
1.0000000151417292,0.0
4.999999731084669,0.0
2.0000000325407647,0.0
0.9999999756852518,0.9999999756852518
0.9999999793796698,0.0
0.999999993875262,0.0
0.0,0.0
0.0,0.0
4.000000081543982,1.0000000203859956
6.999999889917822,0.0
0.9999999951895512,3.999999980758204
3.00000009361575,2.000000022173875
1.9999999508548632,0.0
0.0,0.0
0.0,0.0
2.999999981287583,0.0
4.000000133359613,0.0
5.999999545999325,0.0
3.000000004812053,0.0
4.999999597888797,0.0
3.0000000857112346,0.0
2.0000000496222485,0.0
0.0,0.0
4.999999935213166,0.0
0.0,0.0
3.000000085049117,0.0
1.9999999725494306,0.9999999862747153
3.999999948416011,0.999999987104003
0.9999999563909611,0.0
2.9999998497377733,0.0
1.999999987101359,0.0
4.0000000135935325,0.0
0.9999999957305106,0.0
0.0,0.0
1.9999999151010417,0.0
6.0000000309964765,0.0
0.0,0.0
1.00000003962317,0.0
4.999999915448665,0.0
4.99999950428685,0.0
8.000000155937375,0.0
2.0000000396523427,1.0000000198261714
5.999999842463894,0.0
2.9999999195409988,2.000000030828969
7.9999998286244605,0.0
3.000000073030135,1.0000000033392986
7.000000373489428,0.0
10.000000097886335,0.9999999828276649
3.000000134061674,0.0
10.999999917089138,2.9999999299747717
7.999999665195324,3.999999832597662
6.000000205516142,3.000000102758071
20.99999916571761,3.9999999931679535
25.999999806256003,3.0000001532524547
32.000001315836435,4.000000164479554
42.00000044093027,4.000000054200494
40.999998258587894,4.9999998853640095
49.00000159312709,7.000000151019206
41.99999974640722,9.999999351176406
41.00000240982452,12.000000516501283
27.000000913557038,15.00000128124372
