voulaisVERBenseignerVERB_count,voulaisVERBrenseignerVERB_count
0.0,0.0
0.0,0.0
2.9999999825992627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999817091996,0.0
2.000000073638808,0.0
1.9999999200885514,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000102792888,0.0
10.999999879293453,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000017462839,0.0
1.0000000124238915,0.0
2.000000011763396,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001487870547,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001099571505,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.999999556983134,0.0
0.0,0.0
3.000000096980341,0.0
2.9999999520262057,0.0
2.0000000129170337,0.0
1.000000031648672,0.0
0.9999999774825243,0.0
4.00000011451796,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
4.000000013281218,0.0
0.0,0.0
0.0,0.0
1.9999999863851468,0.0
0.0,0.0
1.0000000386665076,0.0
3.000000181403926,0.0
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
4.000000063968085,0.0
0.0,4.000000098465696
5.000000291023705,22.000000105536742
0.0,5.000000124447807
12.000000044248093,0.0
1.000000002924682,1.000000002924682
0.0,0.0
10.000000029346282,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
2.0000000731160736,0.0
1.0000000256593744,6.000000329642828
0.0,0.9999999760342294
0.0,0.0
0.0,0.0
0.9999999722953768,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
1.9999999966405015,0.0
17.00000072025482,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000044632741
1.0000000382600014,0.0
0.9999999876288521,0.0
0.0,0.0
3.0000000237040503,0.0
1.0000000355136294,0.0
0.0,0.0
1.999999929400122,0.0
0.0,0.0
6.9999997422426405,0.0
1.9999999387909742,0.0
8.000000410632921,0.0
1.9999999556388053,0.0
0.9999999662251231,0.0
2.000000081679416,0.0
1.9999999464871268,1.9999999464871268
9.999999440929647,0.0
0.9999999804473441,0.0
0.0,0.0
6.000000213505265,0.0
0.9999999673214249,0.0
0.0,0.0
0.9999999973306328,0.0
1.0000000277694943,0.0
0.0,0.0
0.9999999631530447,0.0
4.999999863784063,0.0
0.0,1.9999999420836891
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
0.0,1.9999999109201214
0.0,0.0
0.0,0.0
1.9999999456897228,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997287720497
1.0000000125184012,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
0.0,0.0
2.99999990412884,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000377331904,0.0
0.0,0.0
1.0000000162703824,0.0
0.9999999756852518,0.0
7.999999835037359,0.0
9.000000036119037,0.999999993875262
5.000000104817297,0.0
2.000000099270446,0.0
5.000000214521001,0.0
15.999999889633742,1.9999999862042173
6.999999905214891,4.999999792611853
0.0,0.0
7.000000044056076,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.0
1.0000000333399033,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
1.0000000285704114,0.0
1.0000000248111243,0.0
1.0000000088054632,0.0
2.000000045625992,0.0
0.9999999782454786,0.0
3.000000085049117,0.0
11.999999835296586,0.0
7.000000002331714,0.0
4.999999691114006,0.0
1.999999961539685,0.0
1.999999987101359,0.0
7.0000001256692235,0.0
3.0000000818967782,0.0
6.999999834945399,0.0
4.999999687537638,0.0
1.0000000402447056,0.0
5.00000004070667,0.0
5.000000198115851,0.0
2.0000000587965667,0.0
5.999999684555179,0.0
13.000000678519639,0.0
8.000000158609373,1.0000000198261714
10.000000075313778,0.0
5.00000020377488,0.0
6.99999998326497,0.0
13.99999966867675,0.0
12.99999998930657,0.0
11.999999254712607,0.0
11.000000306266568,0.0
5.999999859949543,0.0
16.99999975421882,0.0
7.999999960651026,0.0
12.999999760046535,0.0
20.000000152007637,0.0
40.00000005257855,0.0
30.000000021978952,0.0
26.000000605988312,0.0
28.000000604076824,0.0
36.99999742281939,0.0
34.00000275364389,0.0
29.00000143255995,0.0
