devriezVERBouvrirVERB_count,devriezVERBrouvrirVERB_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807557843,0
1.999999966560563,0
0.0,0
10.000000262706088,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
2.0000000487817715,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
14.999999867370448,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.000000053563657,0
0.0,0
0.0,0
0.9999999966634592,0
12.999998979918702,0
4.9999998909003445,0
0.9999999970185707,0
0.9999999730821488,0
4.000000011756583,0
7.9999998778721855,0
3.9999999620398237,0
6.999999892791525,0
0.9999999970976583,0
0.999999987248907,0
0.0,0
0.999999984008735,0
1.0000000064585168,0
1.000000031648672,0
0.0,0
4.00000011451796,0
2.999999839179786,0
3.0000000148748662,0
0.0,0
10.000000033203044,0
4.000000095901106,0
1.999999901390201,0
7.999999945540587,0
2.0000000837918233,0
18.000001159098723,0
2.0000000423112247,0
2.0000000614001916,0
2.999999982648493,0
1.9999999059092632,0
5.999999831082959,0
1.000000015992021,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
5.000000111644975,0
0.0,0
0.9999999670330595,0
1.0000000113721819,0
0.9999999560899616,0
5.999999761689672,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722953768,0
0.999999956948566,0
1.9999999724563877,0
0.0,0
13.99999962813563,0
0.0,0
0.0,0
0.0,0
4.999999938455496,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
1.0000000375394387,0
10.999999424736249,0
2.0000000710272587,0
1.000000040935779,0
0.999999964700061,0
0.0,0
0.9999999785933051,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
2.0000000542435954,0
0.0,0
0.0,0
2.0000000680847005,0
2.000000096910328,0
0.0,0
1.9999999415427965,0
1.0000000221344847,0
0.0,0
0.9999999554600607,0
1.9999999199618408,0
0.0,0
1.9999999456897228,0
0.0,0
1.0000000178123194,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
0.0,0
1.9999999456318451,0
0.0,0
0.9999999680429468,0
2.000000036455918,0
3.0000000351600926,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
0.0,0
2.9999999689178263,0
3.0000000145857637,0
1.9999999587593396,0
0.999999993875262,0
0.0,0
0.0,0
2.9999999485669644,0
0.0,0
5.999999848913372,0
3.00000009361575,0
0.0,0
2.000000046323722,0
4.00000003953063,0
1.9999999217407494,0
0.0,0
0.9999999567190246,0
0.0,0
4.999999597888797,0
4.999999953134335,0
1.0000000248111243,0
2.0000000176109265,0
8.000000182503967,0
0.0,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
0.9999999563909611,0
3.99999992307937,0
0.0,0
1.0000000033983831,0
0.9999999957305106,0
1.999999924056626,0
0.9999999575505208,0
1.0000000402447056,0
0.0,0
4.00000015849268,0
2.0000000587965667,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
9.000000270506774,0
2.000000030828969,0
3.9999999143122302,0
1.0000000033392986,0
3.000000054419399,0
0.9999999828276649,0
6.9999999422247665,0
9.00000031146924,0
2.999999874448246,0
12.999999818543982,0
18.000000114422,0
17.000000977139997,0
27.00000051315562,0
31.000000227791453,0
35.99999837322389,0
38.000000360396285,0
27.999999242493786,0
28.00000206531872,0
22.000000486475805,0
