divinesADJaiglesNOUN_count,divinesADJrèglesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000036819404
0,0.0
0,0.0
0,1.999999983415616
0,0.0
0,1.9999999936351254
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999734740896
0,3.0000000909440674
0,0.0
0,0.0
0,6.999999983086236
0,1.0000000114049021
0,1.000000039842585
0,0.0
0,0.0
0,0.0
0,4.00000007709612
0,0.0
0,0.99999996845855
0,0.0
0,1.9999999940371413
0,4.9999997714341315
0,2.0000000058782916
0,7.9999998778721855
0,11.999999886119467
0,0.0
0,19.00000070384349
0,0.0
0,1.0000000323267804
0,0.0
0,1.0000000064585168
0,18.00000131330351
0,0.0
0,9.000000257665409
0,10.000000035786293
0,3.0000000148748662
0,1.0000000276625125
0,14.999999613753808
0,1.0000000239752764
0,0.0
0,0.0
0,1.0000000418959116
0,3.000000115999522
0,3.000000181403926
0,8.000000245600766
0,9.999999942161642
0,0.0
0,2.9999999155414794
0,0.0
0,0.0
0,1.0000000214870044
0,0.0
0,6.000000022124047
0,1.000000002924682
0,0.0
0,0.9999999670330595
0,5.999999884393591
0,3.9999998243598465
0,0.0
0,0.0
0,1.0000000365580368
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,0.9999999862281939
0,1.000000024223886
0,1.9999999966405015
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,1.000000044632741
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,1.0000000355136294
0,0.0
0,0.0
0,0.0
0,1.9999999571866103
0,0.0
0,1.0000000513291152
0,1.9999999556388053
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,1.9999999787712501
0,1.0000000340423503
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000070227286
0,0.0
0,1.9999999786677878
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,4.00000001467414
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998903841014
0,0.0
0,0.0
0,2.0000000407719916
0,0.9999999931021089
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999567190246
0,0.0
0,0.0
0,1.0000000285704114
0,2.0000000496222485
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.9999999575505208
0,1.0000000402447056
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000154144846
0,1.9999999571561151
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,0.0
0,0.0
0,1.0000000024315778
0,0.0
0,1.0000000430417737
0,0.0
