devrionsVERBenvoyerVERB_count,devrionsVERBrenvoyerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000080688894
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999808382316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999434455176,0.0
0.0,0.0
0.0,1.000000039842585
0.9999999640596187,4.999999820298093
0.0,0.0
0.0,0.0
0.0,1.00000001927403
0.0,0.0
0.0,0.99999996845855
0.0,0.0
0.0,1.9999999940371413
0.0,0.0
0.0,3.0000001099571505
1.9999999694680464,0.0
0.0,0.0
3.999999938738015,0.0
0.0,4.999999778491567
0.0,0.0
0.0,10.000000323267804
0.0,0.999999984008735
0.0,1.0000000064585168
0.0,0.0
10.999999859149057,0.0
0.0,11.00000031492439
0.0,0.9999999821341166
6.0000000297497325,0.0
0.0,1.0000000276625125
1.0000000033203045,9.0000004659335
0.0,0.0
0.0,0.0
0.0,3.000000041011231
0.0,2.0000000837918233
13.00000073421539,2.000000077333015
0.0,3.000000181403926
0.0,0.0
1.9999999884323287,0.0
0.0,0.0
0.0,1.99999994369432
0.0,2.000000031984042
0.0,0.0
5.000000291023705,0.0
0.0,0.0
0.0,7.000000521340846
0.0,0.0
0.0,0.9999999953103411
0.0,0.0
1.0000000113721819,1.0000000113721819
0.9999999560899616,0.0
2.999999880844836,0.0
0.0,0.0
1.0000000365580368,8.000000292464295
0.0,0.0
0.0,0.0
4.000000093599138,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.999999956948566
1.9999999724563877,3.9999999449127754
1.000000024223886,1.000000024223886
0.0,0.9999999983202508
0.0,2.000000043062663
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,1.000000044632741
8.000000306080011,8.000000306080011
0.0,1.9999999752577051
3.0000001126183156,0.0
0.99999997479242,0.0
1.0000000355136294,2.0000000710272587
15.00000020285973,0.0
0.999999964700061,0.999999964700061
1.9999999451354205,4.999999755274627
0.9999999785933051,0.9999999785933051
8.999999400743478,9.999999909832141
