pouvaisVERBéveillerVERB_count,pouvaisVERBréveillerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.0000001707362,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000049695566,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
3.00000005782209,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999940371413,0.0
0.0,0.0
2.0000000058782916,0.0
1.9999999694680464,1.9999999694680464
1.9999999810199114,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
2.0000000646535607,0.0
0.999999984008735,0.0
0.0,0.0
4.000000126594688,1.000000031648672
4.99999978057133,0.0
0.0,1.00000002862949
1.9999999642682331,0.0
0.0,0.9999999670525589
0.0,0.0
0.0,1.0000000033203045
0.0,6.000000022573698
0.0,0.0
0.0,0.0
3.000000236829612,8.000000335167293
2.000000077333015,0.0
0.0,0.0
1.0000000307000958,0.0
2.999999982648493,0.0
4.99999998952038,0.0
1.99999994369432,1.99999994369432
1.000000015992021,0.0
1.000000024616424,0.0
2.000000042974009,5.000000291023705
1.0000000063425816,2.999999926292847
4.000000138631728,2.000000069315864
0.0,0.0
0.0,0.0
2.999999901099178,0.0
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.0
1.9999999445907537,6.0000000038191015
0.0,0.999999956948566
0.0,1.9999999724563877
0.0,9.00000047209437
0.0,0.0
0.0,1.0000000215313318
1.0000000238664137,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998278694204,0.0
0.9999999693954871,1.9999999387909742
0.0,0.0
0.0,0.0
0.9999999662251231,2.9999998986753695
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000167513498
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
1.9999999519666836,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000010154938,2.000000010154938
0.0,0.0
0.0,0.0
0.0,2.0000000835689398
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
5.000000015660707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000412524628,5.000000104817297
0.0,0.0
0.0,0.0
0.9999999931021089,0.9999999931021089
0.9999999951895512,1.999999990379102
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
0.9999999569552831,0.0
0.0,2.0000000571408227
0.0,0.0
0.0,0.0
0.0,0.0
2.9999997589379497,0.0
0.0,1.999999992882581
0.0,0.0
0.999999987104003,0.0
0.0,0.0
0.9999999807698425,1.999999961539685
0.0,0.0
0.0,1.0000000033983831
3.0000000818967782,0.9999999957305106
0.999999962028313,0.0
1.9999999151010417,0.0
1.0000000402447056,0.0
0.9999999876667732,0.9999999876667732
1.00000003962317,4.00000015849268
0.0,0.0
0.9999999474258631,0.0
1.0000000194921719,3.0000001192081447
0.0,1.0000000198261714
0.0,0.0
1.0000000154144846,0.0
0.0,0.0
1.0000000033392986,2.0000000066785972
0.0,0.0
0.0,0.0
4.000000086102447,0.0
2.9999999299747717,0.0
0.0,1.999999916298831
0.9999999950813783,1.9999999901627565
6.999999915460815,0.0
4.000000095627182,4.000000095627182
11.000000651345898,1.0000000411198886
10.000000007326317,8.000000108400988
8.999999593305972,3.9999999583785177
4.000000009726311,2.0000000048631557
0.9999999571843041,7.999999657474433
9.0000001723387,4.000000172167095
5.00000042708124,4.000000167579785
