beaucoupADVétablirVERB_count,beaucoupADVrétablirVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,0.0
7.999999846705853,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859437619
6.00000011564418,12.999999898789712
3.0000001487870547,8.999999811174458
0.0,0.0
0.0,3.999999912720275
1.9999999940371413,3.9999999880742827
1.9999999461642977,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
1.9999999693690076,0.0
0.0,0.0
0.0,1.9999999744978136
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
0.9999999670525589,3.0000000148748662
0.0,0.0
0.0,1.0000000033203045
0.0,0.0
0.0,0.0
0.0,1.9999999863851468
0.0,0.0
0.0,1.0000000386665076
1.0000000211556124,0.0
0.0,0.0
1.9999999884323287,0.0
0.0,0.0
0.0,0.0
0.0,1.000000015992021
0.0,0.0
0.0,0.0
0.0,2.999999926292847
0.0,3.0000000110620224
0.0,0.0
0.0,6.999999599914597
0.0,0.9999999670330595
1.0000000113721819,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
2.0000000467995687,0.0
3.999999830345909,1.9999999151729544
0.0,0.0
4.99999978474283,0.0
3.9999999449127754,0.0
3.0000001573647905,0.0
0.0,0.9999999983202508
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.9999999876288521
0.0,0.0
6.99999992287373,0.0
1.0000000355136294,0.0
0.0,2.000000081871558
2.999999894100183,0.0
0.0,0.0
0.0,0.0
2.999999800247826,0.0
8.000000410632921,0.0
2.9999998325468895,0.0
0.9999999662251231,0.0
0.0,1.0000000408397083
1.9999999464871268,0.0
0.9999999650287585,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.9999999631530447
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000018094389,0.0
1.0000000346628397,0.0
1.9999999787712501,0.0
2.0000000680847005,0.0
1.000000048455164,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.9999999731011312
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000099270446,2.000000099270446
0.0,0.0
0.9999999931021089,0.0
4.999999792611853,0.0
0.0,0.0
2.9999999262822947,0.0
0.0,2.000000046323722
2.000000019765315,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,0.0
1.9999999402357584,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,2.0000000067967663
0.0,0.0
0.0,0.0
0.0,0.0
6.0000000309964765,0.0
0.0,0.0
1.00000003962317,0.0
1.0000000293982834,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.0
0.0,0.0
0.9999999785780576,3.00000006895274
1.0000000033392986,0.0
1.0000000181397999,0.0
0.0,0.0
5.00000003814322,0.0
0.0,2.9999999299747717
0.0,0.0
0.0,0.0
0.9999999982919884,0.0
2.000000047813591,0.0
0.0,0.0
2.000000027100247,0.0
0.0,0.0
3.000000141292895,0.0
3.9999998287372165,0.0
0.0,0.0
1.0000000418949462,0.0
