beaucoupADVentréVERB_count,beaucoupADVrentréVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999924324825,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999200885514,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999636453458
0.9999999781800688,0.0
0.0,0.0
0.0,3.999999892328597
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999908107022
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999549650487,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000191802211
0.0,0.0
0.0,0.0
6.000000473659224,8.000000335167293
0.0,0.0
0.0,0.0
3.000000206189004,0.0
0.0,0.0
0.0,3.9999998118185265
0.0,0.0
2.000000031984042,4.000000063968085
1.000000024616424,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999712976684
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000408397083,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
2.0000000659874684,0.0
0.0,3.999999852612179
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000351600926
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
0.0,1.000000049635223
0.0,0.0
0.0,0.0
0.0,1.999999990379102
2.000000022173875,0.0
0.9999999754274316,0.0
0.0,0.0
0.0,0.0
1.9999999217407494,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999992882581,0.0
0.0,0.9999999862747153
0.999999987104003,0.0
0.9999999563909611,0.0
0.0,1.999999961539685
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999848113252
0.0,0.0
0.0,0.0
1.9999999753335465,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.0
5.000000036729232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000006895274,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,2.9999998136781523
0.0,0.0
0.0,5.999999859949543
0.0,0.0
0.0,0.0
1.9999999965839768,0.0
0.0,0.0
0.0,1.0000000411198886
4.000000054200494,1.0000000135501237
0.0,3.9999999583785177
0.0,1.0000000024315778
0.9999999571843041,1.9999999143686082
0.0,1.0000000430417737
0.0,3.0000001256848385
