tropADVéveilléVERB_count,tropADVréveilléVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.0000003768629995
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000262108024
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000147277616
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999780533546
0,5.999999885029388
0,23.999999602490547
0,1.0000000196916272
0,0.0
0,4.9999999789072875
0,0.0
0,0.0
0,1.9999999717227588
0,0.0
0,10.000000874174692
0,0.0
0,3.9999999553481347
0,1.999999971887524
0,8.00000015419224
0,3.0000001487870547
0,11.999999272906916
0,1.9999999563601376
0,13.999999958259991
0,1.9999999461642977
0,7.000000121713733
0,7.9999998778721855
0,4.9999999525497785
0,2.999999954053511
0,0.0
0,1.9999999744978136
0,0.0
0,2.9999999520262057
0,3.0000000193755505
0,1.000000031648672
0,4.99999978057133
0,14.000000400812858
0,1.9999999642682331
0,0.0
0,0.0
0,3.0000000099609134
0,9.000000518972385
0,1.999999901390201
0,0.0
0,0.0
0,2.000000077333015
0,4.999999987840972
0,7.000000328989388
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,3.000000064461014
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,0.0
0,3.00000010967411
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999889825551
0,0.0
0,6.999999814067815
0,1.0000000215313318
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000306080011
0,2.999999962886557
0,1.0000000375394387
0,0.0
0,1.0000000355136294
0,2.000000081871558
0,0.0
0,1.9999999451354205
0,0.0
0,0.0
0,0.0
0,0.9999999778194026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,1.0000000329937342
0,3.999999852612179
0,2.999999918270438
0,1.9999999420836891
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.9999999691540938
0,1.9999999456897228
0,0.0
0,2.000000035624639
0,0.0
0,1.9999999532349162
0,0.9999999731011312
0,0.0
0,0.0
0,8.999999936608159
0,3.999999849138656
0,0.0
0,0.0
0,2.0000000376892166
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,4.000000046880123
0,2.999999972996661
0,2.00000000733707
0,0.0
0,1.999999924517373
0,1.0000000162703824
0,0.0
0,2.9999997664387528
0,2.9999998903841014
0,1.0000000412524628
0,2.000000099270446
0,1.0000000203859956
0,4.999999780119725
0,0.0
0,0.0
0,0.9999999754274316
0,2.000000046323722
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,1.0000000285704114
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,3.000000085049117
0,0.9999999862747153
0,0.0
0,1.9999999127819221
0,1.999999961539685
0,0.9999999935506795
0,2.0000000067967663
0,0.0
0,0.999999962028313
0,5.99999994573306
0,1.0000000402447056
0,0.0
0,1.00000003962317
0,0.0
0,0.9999999474258631
0,0.0
0,3.000000059478514
0,0.9999999948611046
0,6.999999981198938
0,3.9999999143122302
0,2.0000000066785972
0,1.0000000181397999
0,1.99999996565533
0,3.000000134061674
0,0.9999999983892959
0,3.999999832597662
0,1.9999999901627565
0,5.999999844585722
0,10.00000007600382
0,11.000000651345898
0,11.00000021313882
0,17.999999186611944
0,11.000000160745516
0,16.999998720466582
0,12.000000516501283
0,15.00000128124372
