tropADVaccrochéVERB_count,tropADVraccrochéVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.999999919026301,0
0.0,0
5.000000086576566,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
1.000000034657932,0
8.000000023397456,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
5.000000047566939,0
3.999999849138656,0
0.0,0
3.0000000375552034,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
2.0000000234400614,0
1.9999999401106483,0
6.9999998243637975,0
2.0000000302834584,0
3.9999998490347464,0
2.0000000325407647,0
1.9999999513705036,0
0.0,0
6.999999865885149,0
0.0,0
3.0000001489056687,0
5.99999989713393,0
0.9999999931021089,0
0.9999999951895512,0
0.0,0
0.9999999754274316,0
2.999999961279807,0
0.0,0
1.9999999217407494,0
2.0000000666798066,0
2.9999997729996624,0
4.999999756130982,0
0.0,0
8.000000228563291,0
1.0000000248111243,0
1.0000000088054632,0
2.000000045625992,0
6.9999996719198645,0
4.999999886481207,0
0.9999999862747153,0
4.999999842916319,0
5.999999920027364,0
2.9999998497377733,0
3.999999974202718,0
4.0000000135935325,0
0.9999999957305106,0
1.999999924056626,0
0.9999999575505208,0
5.000000306459407,0
1.9999999753335465,0
5.000000198115851,0
3.0000000881948496,0
0.9999999474258631,0
1.0000000194921719,0
2.0000000396523427,0
12.99999948973479,0
5.00000020377488,0
9.000000206858221,0
8.999999714992498,0
1.0000000181397999,0
3.99999993131066,0
11.000000306266568,0
5.000000057139594,0
9.000000089023494,0
17.000000268925238,0
9.99999954742126,0
11.000000018378547,0
28.000001947465375,0
28.99999981616645,0
27.999998957339965,0
19.999999512638915,0
20.99999987320361,0
28.00000206531872,0
44.00000097295161,0
