tropADVamenerVERB_count,tropADVramenerVERB_count
0.0,1.0000000207616044
0.0,0.0
0.0,4.999999970998772
0.0,2.0000000518876324
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999503113184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,14.000000082047347
0.0,0.9999999640596187
0.9999999888370337,0.9999999888370337
0.0,0.0
0.0,4.00000007709612
0.0,0.0
0.0,7.000000040656613
0.0,4.9999998909003445
0.0,0.0
0.0,4.9999997714341315
1.0000000029391458,0.0
0.0,3.0000000536803535
0.0,0.0
0.0,2.999999954053511
0.0,0.0
3.999999948995628,2.999999961746721
1.0000000323267804,1.0000000323267804
0.0,0.999999984008735
0.0,0.0
0.0,13.000000783246445
0.0,0.9999999774825243
0.0,1.00000002862949
0.0,3.9999999285364662
0.0,10.99999929642658
0.0,13.00000001930926
0.0,14.000000046484264
2.000000047950553,6.000000022573698
0.0,4.999999635766478
0.0,0.0
8.000000335167293,0.0
0.0,2.000000077333015
8.000000169244899,1.0000000211556124
0.0,9.000000618567011
0.0,0.0
2.9999998588638954,0.0
0.0,0.0
1.000000015992021,14.000000223888298
0.0,0.0
0.0,17.000000548867757
0.0,0.0
0.0,6.000000022124047
0.0,0.0
0.0,1.9999999906206822
0.0,1.999999934066119
2.0000000227443637,1.0000000113721819
0.0,5.999999736539769
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
5.000000040453581,4.000000102637497
3.9999999041369176,0.0
0.0,4.000000093599138
0.0,0.0
0.0,4.999999776453466
0.0,0.999999956948566
0.0,2.999999870081327
0.0,0.0
0.9999999983202508,0.0
0.0,3.000000064593996
0.0,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,3.000000007687148
0.0,0.0
0.0,0.0
0.0,4.999999938144263
0.0,7.000000476648483
0.0,0.0
0.0,1.0000000355136294
0.0,2.000000081871558
0.0,1.999999929400122
0.0,0.9999999725677104
0.0,1.9999999571866103
0.0,7.999999755163897
1.0000000513291152,0.0
0.0,11.999999330187558
5.0000000388710655,0.9999999662251231
0.0,8.000000326717664
0.0,0.9999999732435634
0.0,2.999999999765244
15.000000121173912,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.9999999673214249
0.0,1.0000000136874736
0.0,3.9999999893225313
0.0,0.0
0.0,5.000000384880217
0.0,2.999999814219727
0.0,2.999999918270438
0.0,2.999999827005821
0.0,0.0
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,1.0000000346628397
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,2.999999944056052
0.0,0.9999999722603048
0.0,3.999999849138656
0.0,0.0
0.0,6.000000075110407
7.000000236047068,0.0
0.0,2.9999998131615047
0.0,1.9999999746787551
0.0,1.9999999360858935
0.0,4.000000072911837
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
0.0,2.0000000325407647
0.0,0.0
0.0,1.9999999587593396
0.0,0.999999993875262
0.0,4.000000165009851
0.0,6.000000297811337
0.0,1.0000000203859956
0.0,0.0
0.9999999951895512,2.999999924456686
0.0,1.0000000110869376
0.0,0.9999999754274316
0.0,1.000000023161861
0.0,0.0
0.0,0.0
0.0,1.0000000333399033
0.0,0.0
0.0,0.0
0.9999999569552831,0.9999999569552831
0.0,3.0000000857112346
0.0,3.0000001720757314
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999992882581
0.0,0.9999999862747153
0.0,0.999999987104003
0.0,2.999999960013682
0.0,2.9999998497377733
0.0,0.0
0.0,4.0000000135935325
0.0,0.9999999957305106
0.0,0.0
0.0,1.9999999151010417
0.0,1.0000000402447056
0.0,0.0
0.0,3.00000011886951
1.0000000293982834,3.0000000881948496
0.9999999474258631,0.0
0.0,1.0000000194921719
0.0,0.0
0.0,0.9999999948611046
0.0,2.000000030828969
0.0,3.9999999143122302
0.0,0.0
0.0,2.0000000362795993
0.9999999828276649,1.99999996565533
0.0,1.0000000215256117
0.0,5.000000057139594
0.0,0.9999999581494154
0.0,7.999999960651026
0.0,4.99999977371063
0.0,2.000000047813591
0.0,4.000000164479554
2.000000027100247,6.9999999025884865
0.9999999895946298,3.9999999583785177
1.0000000024315778,8.000000019452623
0.0,9.999999351176406
0.0,8.000000344334191
0.0,4.000000167579785
