tropADVassemblerVERB_count,tropADVrassemblerVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000284221313
0,0.0
0,0.0
0,0.0
0,2.000000039854691
0,3.9999998146078095
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000105082435
0,1.9999999402654243
0,2.000000073638808
0,1.9999999200885514
0,0.0
0,0.0
0,8.000000195127086
0,0.9999999968175627
0,2.999999967080032
0,1.9999999616764632
0,2.9999999503113184
0,0.0
0,0.0
0,0.0
0,1.0000000124238915
0,1.0000000058816982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999888370337
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999730821488
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.999999976321686
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000013281218
0,0.0
0,0.0
0,0.9999999931925734
0,11.000000571996903
0,1.0000000386665076
0,4.999999987840972
0,0.0
0,0.9999999942161641
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000002924682
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999978474283
0,0.0
0,0.0
0,0.9999999983202508
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000339404167
0,1.000000044632741
0,0.0
0,4.999999938144263
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999608946881
0,0.0
0,14.000000902357115
0,0.0
0,6.00000008212484
0,0.0
0,1.0000000277694943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000442689694
0,2.0000000835689398
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999889041219
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,1.0000000203859956
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000092647444
0,0.0
0,0.0
0,1.0000000333399033
0,0.0
0,0.0
0,0.0
0,2.0000000571408227
0,2.0000000496222485
0,3.0000001141734325
0,4.000000091251984
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000015849268
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999839081998
0,0.0
0,0.0
0,2.0000000362795993
0,0.0
0,1.0000000215256117
0,0.9999999983892959
0,0.0
0,3.999999980325512
0,0.0
0,0.0
0,1.0000000411198886
0,0.0
0,0.0
0,2.0000000048631557
0,0.0
0,0.0
0,2.0000000837898924
