beaucoupADVabaisserVERB_count,beaucoupADVrabaisserVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000028287779
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
8.9999999621696,0.0
3.0000001210333416,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,5.000000156358595
0.0,0.0
1.0000000196916272,0.0
3.9999998839382296,0.0
2.000000017462839,0.0
12.000000149086699,0.0
2.000000011763396,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000385480603,0.0
1.9999999933269184,0.0
0.0,0.0
11.999999738160826,0.9999999781800688
0.0,0.0
0.9999999730821488,0.0
7.000000121713733,0.0
3.9999999389360927,0.0
0.9999999905099559,0.9999999905099559
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,1.000000031648672
3.0000000392888637,3.0000000392888637
1.00000002862949,7.000000200406429
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
0.0,0.0
0.0,3.9999998873886393
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000029346282,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
1.999999971891125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,1.9999999151729544
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,10.999999807348818
0.0,0.0
3.000000161737919,1.0000000238664137
0.0,0.0
0.0,5.999999926146595
0.0,0.0
0.0,1.000000044632741
0.0,0.0
0.0,0.0
3.0000001126183156,3.0000001126183156
0.99999997479242,8.99999967380499
7.00000036164621,1.0000000355136294
0.0,1.000000040935779
4.999999823500304,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
1.0000000513291152,0.0
1.9999999556388053,0.0
5.0000000388710655,0.9999999662251231
0.0,0.0
6.9999997061457915,0.0
2.999999999765244,0.0
0.0,3.0000000242347826
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999519666836,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
4.000000136169401,0.0
0.0,2.000000096910328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.0
0.0,0.0
0.0,0.0
0.0,4.999999849531503
0.0,0.0
0.0,3.000000160668635
0.0,1.9999999456318451
3.000000065066286,0.9999999873393776
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000000733707
1.0000000151417292,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999993875262,0.0
0.0,1.0000000412524628
0.0,0.0
0.0,2.0000000407719916
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999961279807
0.0,2.000000019765315
0.0,0.0
0.0,0.0
1.9999999134380493,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
2.9999997589379497,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.9999999575505208
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
1.9999999571561151,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,2.9999998136781523
1.0000000215256117,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000135501237,2.000000027100247
1.9999999791892589,0.0
0.0,1.0000000024315778
0.0,0.0
0.0,0.0
0.0,2.0000000837898924
