beaucoupADVappelerVERB_count,beaucoupADVrappelerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999930294245,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999940371413
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999341051178
0.0,0.0
0.0,14.000000046484264
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,4.000000122800383
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999121799232,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,1.0000000365580368
6.000000329642828,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,2.000000048447772
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.9999999856488342,0.9999999856488342
0.9999999876910992,1.9999999753821989
0.0,0.0
0.0,0.0
0.0,2.000000076520003
0.9999999876288521,0.0
3.0000001126183156,0.0
0.0,0.99999997479242
3.0000002195916915,1.0000000355136294
0.0,0.0
3.999999858800244,0.0
3.999999890270842,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000412872411
0.9999999732435634,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000054749894
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,1.0000000346628397
0.0,3.9999999575425003
0.0,2.0000000680847005
2.000000096910328,3.000000145365493
0.0,0.0
1.9999999415427965,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999786677878
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445206096
0.0,0.0
0.0,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,1.9999999746787551
0.0,0.9999999680429468
0.0,3.0000000546838774
1.0000000117200307,1.0000000117200307
3.9999998802212966,0.0
0.0,3.0000000781109217
0.0,1.0000000151417292
0.0,5.999999933969649
0.0,2.9999999689178263
0.0,0.9999999756852518
0.0,1.9999999587593396
0.0,0.999999993875262
0.0,4.000000165009851
1.000000049635223,0.0
0.0,0.0
0.9999999931021089,0.9999999931021089
0.0,0.0
3.00000009361575,0.0
0.9999999754274316,2.9999999262822947
1.000000023161861,5.000000224015083
1.0000000098826576,3.0000001303356196
0.0,1.9999999217407494
0.0,0.0
0.0,0.0
0.0,1.9999999402357584
0.0,0.9999999569552831
0.0,0.0
0.0,2.0000000496222485
0.0,6.000000228346865
0.0,0.0
0.0,1.9999999564909574
0.0,0.9999999964412905
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.9999999935506795,2.9999999806520385
0.0,0.0
0.9999999957305106,0.0
0.999999962028313,0.999999962028313
0.0,0.9999999575505208
0.0,2.0000000804894116
0.0,1.9999999753335465
0.0,3.00000011886951
2.0000000587965667,0.0
0.0,0.0
0.0,0.0
1.0000000198261714,1.0000000198261714
0.9999999948611046,0.9999999948611046
0.0,1.0000000154144846
0.9999999785780576,3.00000006895274
2.0000000066785972,0.0
0.0,1.0000000181397999
0.9999999828276649,1.99999996565533
1.0000000215256117,0.0
0.0,0.0
0.9999999581494154,0.9999999581494154
0.0,0.9999999950813783
3.9999999931679535,0.9999999982919884
6.0000003065049095,1.0000000239067954
6.000000246719331,2.000000082239777
6.9999999025884865,5.000000003663159
6.999999739334991,1.9999999791892589
4.999999878159729,3.000000141292895
3.9999998287372165,6.9999998106234465
3.000000129125321,0.0
6.000000251369676,2.0000000837898924
